datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-06-29,SCHISM,suisun,3,13048.56,13126.56,395.57,2568.02,13111.83,1.0,0.0,2.46,0.03,72.4,495.7,2731.42,3512.56,3512.56,253.81,236.31,240.42,240.42,418.84,233.71,233.71,500.03,9826.36,3347.38,1774.69,188.85,111.63,594.23,173.2,125.77,138.83,383.76,418.84,116.63,9224.93,300.33,8056.05,5306.77,8964.01,142.32,108.58,139.05,597.37,1775.08,19067.71,235.01,8185.47,8194.58,7623.5,162.77,193.41,192.1,241.93,2.26,2.24
2014-06-30,SCHISM,suisun,3,12792.21,12874.71,385.88,2751.35,12953.04,1.0,0.0,2.44,-0.0,75.6,822.6,3348.9,4159.49,4159.49,245.6,233.71,233.71,233.71,426.9,233.71,233.71,500.03,10539.75,3697.59,1802.78,190.8,110.76,704.93,171.03,125.99,131.22,385.03,418.84,118.59,9001.02,290.87,8023.4,4730.77,8771.57,142.32,108.58,138.4,706.59,1802.39,19924.9,234.79,8361.41,8311.73,8016.03,154.28,192.1,192.1,236.09,2.25,2.21
2014-07-01,SCHISM,suisun,3,12164.52,12285.49,395.86,3024.33,11481.85,1.0,0.0,2.45,-0.05,74.2,604.6,2550.4,3171.32,3171.32,237.17,233.71,233.71,233.71,437.08,233.71,233.71,500.03,12201.08,4520.2,2512.78,304.2,112.28,950.95,194.49,126.43,129.47,376.51,418.84,117.94,8857.05,269.99,7902.02,6354.95,8544.02,144.27,108.58,150.15,951.77,2512.2,22593.55,221.59,9364.4,9988.44,8736.03,154.07,192.1,193.41,234.58,2.23,2.22
2014-07-02,SCHISM,suisun,3,11497.74,11562.64,396.46,3294.87,10610.15,1.0,0.0,2.58,-0.08,74.2,507.1,2517.92,3213.96,3213.96,239.55,234.58,233.71,233.71,439.2,232.42,232.42,500.03,11369.64,4067.8,2531.98,268.69,111.41,802.62,183.42,124.25,129.47,382.69,418.84,110.98,8648.53,276.02,7785.4,6525.97,8451.62,151.02,108.58,153.85,803.65,2530.45,21683.17,221.59,9428.61,10380.36,9236.89,150.37,192.1,192.1,239.34,2.19,2.36
2014-07-03,SCHISM,suisun,3,11251.73,11328.58,401.2,3727.03,10071.87,1.0,0.0,2.76,-0.01,76.4,619.7,2765.68,3494.38,3494.38,244.09,233.71,233.71,233.71,419.69,212.93,212.93,500.03,11332.05,4126.96,2370.9,256.18,110.76,821.54,183.42,124.9,129.47,382.05,418.84,108.58,8494.08,277.31,7980.21,6274.68,8365.44,151.24,108.58,153.63,823.81,2370.52,20763.34,221.81,9415.64,9810.15,9207.24,150.37,192.1,192.1,236.52,2.22,2.57
2014-07-04,SCHISM,suisun,3,11057.43,11153.49,409.09,3835.62,9836.75,1.0,0.0,3.02,0.03,76.4,584.0,2789.84,3533.42,3533.42,237.61,232.2,226.36,226.36,430.51,212.93,212.93,500.03,12034.09,4707.84,2690.45,300.97,111.41,1028.29,199.48,126.43,129.47,380.56,418.84,108.58,8366.14,266.75,8117.27,5663.32,8349.34,153.63,108.58,162.12,1029.51,2690.45,21553.93,216.18,9655.91,10088.4,9341.89,150.37,191.02,190.8,235.23,2.23,2.81
2014-07-05,SCHISM,suisun,3,10578.47,10668.21,400.85,3458.89,9868.96,1.0,0.0,3.33,-0.16,76.6,525.9,2874.43,3637.77,3637.77,231.12,217.48,212.93,212.93,439.2,212.93,212.93,504.04,11350.42,4611.24,2740.71,280.97,110.98,1007.36,202.09,126.43,129.47,381.2,418.84,108.8,8304.73,265.46,8119.03,6018.06,8386.07,160.38,108.58,166.47,1009.4,2740.33,20612.82,214.23,9549.32,9997.74,9555.54,150.37,189.5,179.94,224.19,2.06,3.12
2014-07-06,SCHISM,suisun,3,10146.5,10236.93,414.0,3492.4,9424.39,1.0,0.0,3.55,-0.18,78.2,456.8,2813.08,3592.96,3592.96,229.17,213.36,212.93,212.93,436.02,212.93,212.93,500.03,11328.48,4701.05,2766.3,285.06,112.06,1014.27,208.38,127.52,129.47,383.97,418.84,112.28,8351.97,264.17,8321.7,5855.79,8416.32,164.29,108.58,172.34,1016.71,2765.53,20523.19,213.36,9651.93,9912.17,9579.22,150.37,185.59,178.42,216.61,2.04,3.4
2014-07-07,SCHISM,suisun,3,10138.76,10218.55,421.32,3560.27,9195.53,1.0,0.0,3.78,-0.09,79.8,594.0,2789.72,3415.39,3415.39,223.33,212.93,212.93,212.93,422.45,212.93,212.93,500.03,12471.05,5382.51,3145.86,394.19,117.29,1216.44,237.17,129.47,129.47,383.12,418.84,123.16,8389.22,258.99,8487.26,5221.11,8497.22,177.12,108.58,201.44,1222.28,3144.91,22117.23,212.93,10007.89,10142.39,9842.73,150.37,180.59,175.38,213.58,2.14,3.68
2014-07-08,SCHISM,suisun,3,10880.85,11001.16,417.37,3548.04,9895.64,1.0,0.0,3.93,-0.16,81.8,726.7,2872.15,3587.16,3587.16,219.43,212.93,206.86,206.86,418.84,212.93,212.93,500.03,13166.5,5917.42,3589.44,488.23,119.68,1413.87,263.3,129.47,129.47,381.2,418.84,127.08,8453.02,260.07,8562.87,5919.22,8589.92,202.09,108.58,239.77,1418.86,3588.69,22774.97,212.93,10368.35,10519.88,10532.73,150.37,174.29,172.34,213.36,2.1,3.82
2014-07-09,SCHISM,suisun,3,12362.54,12463.27,412.64,3536.31,11088.86,1.0,0.0,3.97,-0.0,83.2,811.2,2661.19,3297.65,3297.65,219.21,212.93,192.1,192.1,418.84,212.93,212.93,500.03,14552.79,6744.55,4145.31,631.17,131.22,1792.77,302.91,131.0,129.47,379.71,418.84,126.86,8544.72,262.01,8806.74,6294.04,8657.25,239.34,108.58,293.45,1797.48,4144.57,24782.36,200.13,11163.35,11238.62,11379.33,150.37,171.25,174.51,212.93,2.36,3.77
2014-07-10,SCHISM,suisun,3,13920.23,14023.28,405.71,3076.4,12950.18,1.0,0.0,3.8,0.11,82.8,811.1,2511.73,3090.26,3090.26,216.18,206.21,192.1,192.1,418.84,212.93,212.93,500.03,16211.36,7764.63,4928.35,917.27,145.8,2227.29,374.17,137.31,129.47,372.89,418.84,123.82,8615.74,267.4,9020.48,6362.12,8976.87,308.49,108.58,402.91,2231.16,4927.99,26316.78,194.27,12241.11,12694.7,12537.44,150.37,171.25,178.64,208.38,2.59,3.57
2014-07-11,SCHISM,suisun,3,15188.98,15291.64,411.74,2598.33,14626.79,1.0,0.0,3.43,0.03,81.8,624.7,2249.1,2835.17,2835.17,217.91,198.18,192.1,192.1,418.84,203.39,203.39,514.35,15409.69,7507.05,4845.11,884.12,141.45,2081.89,373.31,136.0,129.47,372.25,418.84,118.16,8722.62,277.74,9217.99,7005.89,9311.58,338.28,108.58,414.38,2085.78,4844.56,25256.56,192.97,12440.88,13550.58,12879.65,156.24,171.25,178.2,207.94,2.42,3.24
2014-07-12,SCHISM,suisun,3,16184.89,16299.86,424.91,2634.4,15830.98,1.0,0.0,2.94,0.01,81.4,357.1,2212.68,2852.45,2852.45,229.39,203.82,192.1,192.1,418.84,192.1,192.1,520.24,13753.9,6577.23,4209.02,664.05,125.99,1702.45,323.72,131.0,129.47,373.74,418.84,121.42,8946.97,295.82,9531.0,7429.5,9364.57,290.87,108.58,338.5,1707.57,4207.17,23608.67,196.01,12011.08,12993.36,12415.58,155.59,171.25,174.73,221.38,2.44,2.85
2014-07-13,SCHISM,suisun,3,16747.87,16851.3,429.17,2439.83,16944.45,1.0,0.0,2.46,0.03,77.8,451.4,2658.64,3386.81,3386.81,225.71,203.82,192.1,192.1,418.84,192.1,192.1,506.98,13904.9,6399.0,4093.03,634.09,124.03,1582.34,331.86,129.26,129.47,372.25,418.84,118.16,9195.27,295.82,9986.38,6686.8,9749.45,276.67,108.58,304.84,1587.29,4092.66,23230.77,195.36,12272.17,12954.4,12326.01,154.28,171.25,174.51,215.96,2.45,2.38
2014-07-14,SCHISM,suisun,3,16687.88,16820.2,447.31,2369.6,17207.97,1.0,0.0,2.05,-0.21,77.0,716.0,3158.38,3917.98,3917.98,238.25,202.74,192.1,192.1,418.84,192.1,192.1,489.5,11241.18,5029.56,3068.25,318.79,110.54,1159.84,280.76,122.95,129.47,379.71,418.84,129.26,9412.87,293.88,9826.36,6974.98,9647.45,222.89,108.58,232.63,1162.26,3066.92,19648.58,201.0,11419.62,12039.16,11360.28,150.59,171.25,171.25,219.86,2.1,1.74
2014-07-15,SCHISM,suisun,3,16236.43,16378.4,478.87,2760.19,15790.81,1.0,0.0,1.8,-0.33,75.8,819.3,2655.01,3343.87,3343.87,205.99,205.12,171.25,171.25,418.84,192.1,192.1,480.43,10503.6,4529.96,2963.54,251.65,109.02,1161.66,266.97,125.34,129.47,381.2,418.84,128.39,9550.01,302.05,9639.16,8490.76,9699.23,202.3,108.58,199.7,1162.46,2962.59,20196.94,200.57,10872.04,11715.03,10708.83,152.76,171.25,176.03,216.39,1.91,1.62
2014-07-16,SCHISM,suisun,3,15521.2,15672.63,505.06,2512.51,14919.22,1.0,0.0,1.54,-0.24,74.0,731.1,2136.57,2712.47,2712.47,241.06,212.49,171.25,171.25,431.78,192.1,192.1,479.79,10583.24,4302.59,2978.54,271.07,111.63,1079.4,254.67,128.6,129.47,383.54,418.84,126.21,9642.78,309.99,9819.11,8500.54,9750.83,179.72,108.58,174.51,1082.24,2976.64,20997.59,193.84,10626.03,11554.34,10290.79,157.98,171.25,181.68,226.14,1.99,1.4
2014-07-17,SCHISM,suisun,3,14599.5,14716.46,530.81,2522.21,14142.36,1.0,0.0,1.49,-0.14,73.0,664.9,2199.16,2767.66,2767.66,252.95,202.09,171.25,171.25,418.84,192.1,192.1,479.79,9928.87,3944.44,2809.98,275.16,112.28,983.56,229.6,126.21,129.47,384.18,418.84,120.77,9720.98,314.5,9926.81,8431.0,9824.63,171.03,108.58,161.68,985.19,2809.79,20872.19,193.19,10360.29,11248.33,9907.17,162.33,171.25,181.03,218.56,2.1,1.31
2014-07-18,SCHISM,suisun,3,13876.97,13981.5,536.9,2738.32,13232.19,1.0,0.0,1.57,-0.06,73.2,608.7,2165.34,2761.44,2761.44,210.11,202.74,171.25,171.25,418.84,192.1,192.1,493.29,9864.44,3789.83,2766.87,253.16,110.76,977.25,223.11,125.77,129.47,385.89,418.84,115.33,9809.29,316.43,9929.73,8338.32,9901.49,167.99,108.58,162.55,977.45,2766.68,21115.08,192.76,10150.29,10897.82,9675.76,162.99,171.25,184.72,214.88,2.18,1.39
2014-07-19,SCHISM,suisun,3,13562.04,13668.32,540.84,2111.93,13939.92,1.0,0.0,1.7,0.02,74.4,725.1,2674.06,3334.96,3334.96,236.74,197.75,171.25,171.25,418.84,192.1,192.1,493.92,10139.81,3770.8,2725.62,235.01,109.67,959.11,213.14,124.69,129.47,389.29,418.84,117.07,9902.69,316.43,9877.88,8168.47,9949.37,163.42,108.58,157.33,960.13,2725.05,21309.36,192.1,9974.5,10593.51,9326.99,157.55,171.25,191.02,212.71,2.25,1.51
2014-07-20,SCHISM,suisun,3,13137.79,13242.91,558.56,2012.21,12960.17,1.0,0.0,1.91,0.11,74.8,599.3,1875.33,2450.96,2450.96,226.79,192.76,171.25,171.25,437.5,192.1,192.1,490.97,10939.47,4026.77,2823.7,247.12,112.72,1025.45,217.69,126.86,129.47,389.93,418.84,113.15,9959.01,316.43,9774.46,7939.28,9978.98,162.77,108.58,158.64,1025.45,2822.94,22673.52,192.1,9914.41,10396.65,9218.86,154.94,171.25,196.66,204.91,2.32,1.75
2014-07-21,SCHISM,suisun,3,12635.65,12756.42,570.24,2490.48,12305.09,1.0,0.0,2.2,0.14,75.2,608.2,2197.87,2773.86,2773.86,234.15,194.71,171.25,171.25,439.2,192.1,192.1,485.28,11285.26,4228.63,2751.41,268.69,114.89,967.26,206.86,125.99,129.47,391.85,418.84,109.02,9992.75,316.43,9696.65,7505.64,9973.12,162.77,108.58,164.94,969.51,2750.64,22913.68,192.1,9941.27,10249.93,9292.17,150.37,187.33,197.1,207.73,2.35,2.04
2014-07-22,SCHISM,suisun,3,13701.35,13838.91,584.01,2342.7,13648.63,1.0,0.0,2.51,0.09,75.0,481.1,2187.07,2796.56,2796.56,239.12,200.57,171.25,171.25,439.2,192.1,192.1,479.79,11484.03,4418.32,2694.47,280.33,113.37,959.52,203.6,126.65,129.47,395.04,418.84,114.46,9999.98,316.43,9661.43,6821.32,9958.49,166.03,108.58,169.29,961.56,2693.9,22718.0,192.32,9974.16,10194.8,9417.89,150.37,192.1,194.06,218.99,2.31,2.34
2014-07-23,SCHISM,suisun,3,15126.92,15229.32,578.46,2244.43,15230.51,1.0,0.0,2.86,0.01,74.4,291.2,2060.76,2667.57,2667.57,237.61,199.27,171.25,171.25,439.2,192.1,192.1,479.79,11051.89,4315.89,2544.27,274.94,111.19,883.92,197.75,123.6,129.47,396.95,418.84,115.55,9987.07,314.07,9622.06,6969.65,9939.03,165.16,108.58,167.33,886.79,2543.5,21903.1,194.27,9993.61,10261.09,9363.36,150.37,192.1,192.1,218.13,2.22,2.65
2014-07-24,SCHISM,suisun,3,15508.14,15638.21,561.18,2528.25,15710.2,1.0,0.0,3.2,-0.0,74.8,284.5,2453.63,3204.6,3204.6,230.47,195.79,171.25,171.25,432.84,192.1,192.1,502.56,10929.06,4189.95,2257.11,237.61,110.76,827.71,194.93,122.07,129.47,402.27,414.59,120.33,9952.46,310.42,9632.94,6085.49,9913.89,158.42,108.58,161.25,832.23,2256.91,21232.82,196.23,9919.92,10065.87,9343.97,150.37,192.1,185.16,210.98,2.19,2.97
2014-07-25,SCHISM,suisun,3,15827.54,15983.66,565.21,2416.84,16356.38,1.0,0.0,3.43,0.04,76.6,429.6,2810.07,3610.62,3610.62,219.21,194.93,171.25,171.25,398.87,192.1,192.1,503.4,11362.32,4309.8,2098.23,229.17,110.32,861.58,194.49,122.51,129.47,406.52,393.55,123.16,9917.16,301.62,9626.9,5210.73,9882.19,156.03,108.58,158.2,865.68,2098.03,21551.22,199.92,9936.45,9954.7,9409.06,150.37,190.58,176.46,208.59,2.22,3.22
2014-07-26,SCHISM,suisun,3,15879.34,16033.86,584.58,2286.5,16580.47,1.0,0.0,3.6,0.06,77.0,569.9,2972.95,3736.12,3736.12,208.38,192.1,171.25,171.25,378.0,192.1,192.1,488.86,12210.37,4730.4,2313.57,251.65,109.89,963.8,203.39,123.6,129.47,404.61,385.67,122.51,9891.84,286.57,9574.21,4509.71,9839.8,155.59,108.58,159.72,965.63,2313.38,21851.92,196.88,10195.48,10115.74,9766.35,150.37,182.98,174.94,199.05,2.24,3.33
2014-07-27,SCHISM,suisun,3,15455.91,15598.5,674.1,2544.34,15774.71,1.0,0.0,3.65,0.03,77.6,569.8,2758.84,3523.61,3523.61,202.52,192.97,171.25,171.25,378.0,192.1,192.1,471.35,12404.79,4949.92,2548.88,264.81,109.89,1028.09,210.76,123.6,129.47,404.4,375.87,119.03,9867.37,281.19,9491.06,4949.74,9821.01,159.72,108.58,162.99,1029.11,2547.73,21857.64,194.71,10535.47,10636.13,10088.4,150.37,178.64,174.73,199.27,2.23,3.32
2014-07-28,SCHISM,suisun,3,13719.59,13857.62,890.61,2436.76,14216.86,1.0,0.0,3.38,-0.05,75.2,477.9,2521.32,3238.12,3238.12,207.51,197.1,171.25,171.25,362.65,192.1,192.1,470.29,12264.74,4980.25,2729.83,302.48,111.41,1050.62,212.28,124.47,129.47,407.58,364.35,112.72,9846.87,275.59,9316.25,5763.77,9789.11,162.55,108.58,165.81,1050.82,2727.92,21731.06,195.79,10684.38,11085.82,10225.37,150.37,171.25,173.64,206.21,2.15,3.06
2014-07-29,SCHISM,suisun,3,11974.28,12086.43,1217.36,2365.65,12813.13,1.0,0.0,3.03,-0.08,76.2,475.4,2462.54,3171.17,3171.17,234.15,210.11,171.25,171.25,342.35,192.1,192.1,489.71,11076.27,4381.25,2506.24,227.65,110.32,914.2,200.13,123.38,129.47,412.89,347.91,113.59,9804.29,278.17,9173.25,5913.1,9696.82,158.2,108.58,158.42,915.22,2505.09,20228.86,195.79,10342.79,10883.65,10037.14,150.37,171.25,174.29,227.01,2.12,2.71
2014-07-30,SCHISM,suisun,3,11808.69,11924.41,1563.6,2573.73,12818.1,1.0,0.0,2.77,-0.02,76.4,532.3,2551.84,3249.21,3249.21,239.55,232.2,171.25,171.25,337.0,192.1,192.1,498.35,11557.06,4522.23,2575.93,261.79,110.32,985.8,204.26,124.47,129.47,415.87,337.0,117.72,9729.43,266.75,9111.82,5855.97,9565.22,154.28,108.58,157.55,985.59,2575.36,21004.46,198.4,10186.55,10634.42,9843.07,150.37,171.25,174.51,246.9,2.19,2.46
2014-07-31,SCHISM,suisun,3,11549.54,11667.17,1851.28,2544.64,12968.36,1.0,0.0,2.57,-0.12,73.4,562.6,2674.77,3495.55,3495.55,323.5,267.62,171.25,171.25,322.86,192.1,192.1,392.48,11489.46,4496.45,2721.8,290.87,110.76,1001.06,205.12,124.25,129.47,418.84,331.43,120.99,9594.42,261.79,8941.58,6883.6,9449.03,154.5,108.58,158.85,1002.48,2720.66,21062.73,194.06,10016.5,10610.8,9903.55,150.37,171.25,174.73,298.18,2.09,2.32
2014-08-01,SCHISM,suisun,3,10943.58,11077.15,1753.14,2599.61,12373.95,1.0,0.0,2.48,-0.27,74.8,781.4,3058.25,3783.65,3783.65,377.58,282.05,171.25,171.25,330.57,192.1,192.1,357.52,9981.21,3840.92,2574.21,222.46,109.45,808.17,188.41,122.95,129.47,413.53,322.22,127.3,9492.1,266.32,8817.88,7200.87,9368.04,155.37,108.58,154.07,809.41,2572.86,19590.01,198.83,9742.54,10177.96,9727.02,150.37,171.25,173.64,322.0,1.94,2.24
2014-08-02,SCHISM,suisun,3,10435.04,10573.37,1551.29,2728.95,11238.44,1.0,0.0,2.62,-0.21,76.4,724.3,2705.36,3333.57,3333.57,339.35,236.96,171.25,171.25,322.43,192.1,192.1,338.28,10508.4,4090.81,2794.34,240.63,110.76,935.65,188.41,126.43,129.47,398.44,323.93,127.95,9440.73,259.42,8813.36,7327.29,9265.31,156.24,108.58,155.15,936.26,2793.58,20909.74,197.75,9607.9,10051.77,9385.69,150.37,171.25,175.38,267.19,2.01,2.35
2014-08-03,SCHISM,suisun,3,9960.39,10074.12,1517.49,2364.53,10714.16,1.0,0.0,2.81,-0.01,76.8,668.7,2269.51,2894.39,2894.39,364.99,264.38,171.25,171.25,322.65,192.1,192.1,341.92,11632.59,4549.09,2934.09,299.9,115.11,973.78,194.93,125.77,129.47,378.22,318.57,128.6,9318.16,256.62,8932.02,6920.06,9163.36,157.55,108.58,167.77,976.23,2932.95,22556.81,192.54,9796.87,10104.74,9489.5,150.37,171.25,173.42,285.28,2.2,2.61
2014-08-04,SCHISM,suisun,3,9615.88,9724.81,1395.84,2203.43,10240.91,1.0,0.0,3.17,-0.11,76.4,316.3,1748.93,2321.89,2321.89,317.29,249.92,171.25,171.25,337.0,192.1,192.1,339.14,11816.73,4782.1,3043.42,358.16,116.2,1030.73,200.35,125.34,129.47,360.72,332.29,127.08,9234.81,256.4,8993.55,6667.18,9199.61,166.68,108.58,189.72,1032.35,3042.28,22172.47,192.32,10038.52,10230.01,9858.24,150.37,171.25,171.25,268.69,2.13,2.95
2014-08-05,SCHISM,suisun,3,9708.17,9811.83,1267.04,2640.23,9762.16,1.0,0.0,3.55,-0.19,76.6,311.4,1738.58,2293.47,2293.47,303.12,241.06,171.25,171.25,337.0,192.1,192.1,337.0,11273.69,4642.3,2785.95,347.48,116.63,927.07,195.58,124.25,129.47,345.77,337.0,126.65,9195.27,260.72,9054.18,6145.49,9239.14,170.81,108.58,197.1,930.34,2785.57,21313.19,193.19,10072.24,10229.32,9761.86,150.37,171.25,171.25,263.52,2.03,3.3
2014-08-06,SCHISM,suisun,3,9928.46,10044.94,1188.77,2612.11,10212.21,1.0,0.0,3.85,-0.3,78.6,533.7,2240.8,2872.86,2872.86,319.22,244.09,171.25,171.25,330.57,192.1,192.1,340.42,11500.84,4749.84,2547.15,358.38,115.98,950.55,195.36,126.65,129.47,340.42,330.79,127.95,9219.2,260.28,9192.33,5491.35,9292.35,172.77,123.38,197.31,955.64,2546.77,21649.12,196.66,10031.47,10067.76,9822.39,150.37,171.25,171.25,267.4,1.93,3.62
2014-08-07,SCHISM,suisun,3,9960.02,10077.81,1185.83,2198.35,10754.8,1.0,0.0,4.07,-0.22,80.6,538.1,2345.39,3004.24,3004.24,273.22,220.29,171.25,171.25,316.43,192.1,192.1,352.82,12954.57,5546.25,3203.88,463.11,121.42,1227.7,215.53,127.95,129.47,338.92,319.43,127.95,9264.1,249.06,9232.9,5873.27,9337.73,185.37,129.47,228.95,1230.32,3202.93,22940.88,193.84,10449.97,10416.71,10271.91,150.37,171.25,171.25,239.98,2.01,3.8
2014-08-08,SCHISM,suisun,3,9932.12,10049.81,1205.95,2104.58,10928.72,1.0,0.0,4.02,-0.01,81.6,758.8,2654.01,3333.28,3333.28,263.95,216.18,171.25,171.25,316.43,192.1,192.1,357.52,14349.79,6266.43,3573.7,609.69,130.56,1391.93,245.6,128.17,129.47,338.07,316.43,127.95,9301.88,244.09,9386.04,5979.19,9415.46,210.76,129.47,271.28,1395.72,3574.08,24168.7,193.19,11275.05,11298.02,11317.08,150.37,171.25,169.73,235.44,2.24,3.71
2014-08-09,SCHISM,suisun,3,10419.15,10549.67,1187.57,2102.43,11218.51,1.0,0.0,3.71,0.03,81.2,601.8,2316.01,2910.45,2910.45,272.14,228.95,171.25,171.25,331.43,192.1,192.1,360.08,15313.6,6973.56,3956.72,749.21,137.96,1557.38,263.95,129.47,129.47,337.0,326.5,127.08,9339.81,246.25,9586.13,5995.02,9558.14,245.6,129.47,320.5,1563.33,3955.41,24923.64,192.54,11919.36,12087.86,12028.0,150.37,171.25,165.6,246.25,2.29,3.39
2014-08-10,SCHISM,suisun,3,10844.12,10915.34,1135.56,2545.61,11021.09,1.0,0.0,3.27,-0.04,81.0,645.6,2232.62,2835.96,2835.96,288.72,231.12,171.25,171.25,319.43,192.1,192.1,354.74,14281.45,6586.7,3915.42,717.15,137.53,1445.95,260.28,129.47,129.47,337.0,323.29,127.52,9409.75,249.92,9609.28,6694.82,9665.23,256.18,129.47,316.0,1448.94,3913.93,23824.27,192.1,11921.9,12453.69,12104.26,150.37,171.25,161.68,248.41,2.19,2.98
2014-08-11,SCHISM,suisun,3,10756.57,10827.52,1657.22,3155.78,11173.65,1.0,0.0,2.81,-0.02,81.4,713.1,2628.75,3280.8,3280.8,282.7,217.91,171.25,171.25,339.35,186.46,186.46,337.0,13950.92,6406.51,3870.18,645.54,133.83,1478.78,255.97,129.47,129.47,337.0,324.36,128.17,9511.29,250.36,9739.44,6737.96,9706.14,246.68,129.47,294.96,1482.36,3869.43,23221.62,192.97,11867.55,12361.95,12074.67,150.37,171.25,162.55,241.5,2.22,2.54
2014-08-12,SCHISM,suisun,3,10320.01,10428.27,2128.23,3155.69,10757.59,1.0,0.0,2.35,-0.0,80.4,530.9,1995.94,2561.11,2561.11,314.5,241.28,171.25,171.25,357.52,184.07,184.07,337.0,14130.68,6607.59,4064.65,723.99,138.18,1621.71,269.77,129.47,129.47,337.0,354.1,129.47,9593.9,250.36,9875.3,7087.38,9784.98,254.67,129.47,300.11,1626.46,4063.53,23961.32,192.1,11955.41,12642.19,12124.03,150.37,171.25,166.68,267.62,2.25,2.07
2014-08-13,SCHISM,suisun,3,9390.23,9489.79,1972.66,3620.54,9426.73,1.0,0.0,1.91,-0.05,78.6,462.6,2146.97,2758.6,2758.6,317.07,241.5,186.89,186.89,355.81,171.25,171.25,342.56,12837.3,5905.53,3662.63,601.55,132.74,1360.78,249.92,129.47,129.47,337.0,353.04,129.47,9663.68,254.46,9825.49,7367.98,9772.56,246.25,129.47,281.4,1364.18,3661.88,22441.78,192.1,11665.84,12388.94,11941.54,150.37,171.25,168.42,285.71,2.18,1.63
2014-08-14,SCHISM,suisun,3,9000.09,9104.68,1798.6,3766.59,8771.73,1.0,0.0,1.56,-0.14,78.2,468.4,2208.03,2851.73,2851.73,341.92,236.09,192.1,192.1,337.0,171.25,171.25,358.59,12013.11,5312.58,3257.49,424.78,129.47,1207.79,236.96,129.47,129.47,337.0,335.5,129.47,9732.02,254.46,9823.94,7052.77,9784.11,220.51,129.47,251.44,1210.0,3256.35,21605.03,192.1,11275.05,11679.58,11377.97,150.37,171.25,168.86,264.81,2.08,1.31
2014-08-15,SCHISM,suisun,3,8838.81,8956.28,1614.12,2719.04,9610.67,1.0,0.0,1.36,-0.19,78.4,512.4,2389.19,3058.3,3058.3,377.79,263.09,192.1,192.1,359.02,171.25,171.25,363.93,11942.55,5135.15,3200.48,365.42,129.47,1202.56,233.93,129.47,129.47,341.92,348.33,129.47,9779.28,254.46,9883.23,6900.85,9817.05,209.46,129.47,229.6,1206.58,3199.16,22093.89,192.1,11016.76,11397.86,10986.91,150.37,171.25,171.25,318.14,2.04,1.17
2014-08-16,SCHISM,suisun,3,8647.36,8768.28,1450.17,2248.48,9774.79,1.0,0.0,1.43,-0.19,78.6,560.3,2486.04,3178.68,3178.68,341.28,251.22,192.1,192.1,378.0,171.25,171.25,348.97,12378.31,5202.0,3312.35,354.1,129.47,1237.35,237.17,129.47,129.47,353.04,374.17,129.47,9819.98,254.46,9954.53,7163.29,9871.68,205.12,129.47,223.11,1241.17,3311.78,23111.71,192.32,11014.89,11329.16,11022.56,150.37,171.25,171.25,294.74,2.06,1.22
2014-08-17,SCHISM,suisun,3,8231.18,8344.0,1341.24,2602.21,8829.35,1.0,0.0,1.57,-0.25,79.0,646.4,2505.54,3209.0,3209.0,322.43,239.77,192.1,192.1,378.0,171.25,171.25,357.74,12793.76,5382.88,3465.47,345.98,131.0,1272.09,243.01,129.47,129.47,357.52,373.95,129.47,9889.26,254.46,9889.26,7667.93,9946.44,205.56,129.47,221.59,1275.9,3464.9,23990.26,192.1,11186.52,11460.75,11240.84,150.37,171.25,171.25,272.79,2.0,1.38
2014-08-18,SCHISM,suisun,3,8021.62,8145.53,1282.56,2254.23,8721.05,1.0,0.0,1.86,-0.34,80.0,692.3,2363.39,2964.24,2964.24,313.43,245.82,192.1,192.1,378.0,171.25,171.25,378.0,13381.94,5665.49,3710.48,385.67,132.3,1252.22,243.44,129.47,129.47,353.04,378.0,129.47,9961.25,254.46,9907.34,8321.18,10022.69,206.64,129.47,226.36,1256.03,3709.92,24539.06,192.1,11398.88,11662.28,11494.05,150.37,171.25,171.25,277.96,1.93,1.69
2014-08-19,SCHISM,suisun,3,7997.91,8096.46,1236.3,1681.27,8887.15,1.0,0.0,2.34,-0.35,81.4,576.0,1910.21,2457.76,2457.76,279.9,225.49,192.1,192.1,372.67,171.25,171.25,381.41,13930.41,6053.31,3868.31,500.67,136.88,1302.56,247.12,131.22,129.47,344.48,372.25,129.47,10030.43,254.46,10019.08,8470.84,10095.28,214.88,129.47,250.57,1305.97,3866.45,24955.58,192.1,11678.23,12104.6,11869.07,150.37,171.25,171.25,254.89,1.92,2.13
