datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-04-22,SCHISM,suisun,3,10779.47,10283.96,3911.17,3893.04,11455.19,1.0,1.0,3.22,1.92,80.6,545.8,1203.39,1747.44,1747.44,277.74,288.07,295.82,214.66,254.46,517.72,14163.81,7389.73,3956.9,736.19,198.4,1714.47,345.13,193.84,207.73,270.42,219.21,169.07,4672.96,385.25,4577.42,3968.06,4912.81,326.08,150.37,382.05,1718.41,3955.79,23464.12,292.38,254.46,295.82,8405.83,9246.08,9939.55,241.5,254.46,258.34,281.19,0.22,-1.46
2014-04-23,SCHISM,suisun,3,10905.47,10397.04,3891.98,4235.33,11388.81,1.0,1.0,3.58,1.81,80.2,381.5,1208.2,1772.07,1772.07,267.62,288.07,312.14,191.24,254.46,543.56,12888.73,6615.08,3401.01,534.32,186.68,1368.18,321.36,185.37,217.91,290.87,190.15,169.07,4771.84,389.5,4751.12,4153.83,4963.44,306.34,150.37,348.97,1373.17,3401.2,21751.26,294.53,254.46,312.14,7909.23,8593.58,9744.44,239.77,254.46,259.85,274.51,0.26,-1.76
2014-04-24,SCHISM,suisun,3,11698.85,11193.31,3821.11,4034.9,12204.13,1.0,1.0,3.75,1.87,78.6,363.6,1082.67,1634.76,1634.76,256.18,287.21,327.15,159.29,254.46,570.18,13058.48,6571.88,3241.45,504.25,182.33,1344.19,316.0,185.81,223.11,244.09,159.94,164.94,4857.74,389.5,4997.97,3946.49,5022.62,293.02,150.37,328.86,1348.19,3240.51,22296.54,287.21,254.46,327.15,7855.96,8340.42,9643.99,239.34,254.46,260.72,273.65,0.28,-1.93
2014-04-25,SCHISM,suisun,3,10807.19,10324.9,3760.46,3902.51,10897.59,1.0,1.0,3.64,1.99,79.0,518.9,751.35,1148.08,1148.08,235.44,278.17,326.29,153.85,254.46,599.04,12714.89,6214.78,2887.88,425.63,175.38,1168.11,302.91,182.33,238.69,216.61,151.02,160.38,4910.8,393.76,5047.81,4028.82,5087.57,274.73,150.37,300.97,1171.94,2887.3,21949.51,288.72,254.46,326.29,7848.92,8183.19,9405.25,235.01,254.46,258.13,260.72,0.29,-1.87
2014-04-26,SCHISM,suisun,3,10269.81,9568.47,3820.79,4024.71,11309.35,1.0,1.0,3.46,2.14,78.8,335.3,1578.76,2022.42,2022.42,236.74,272.57,334.43,146.67,254.46,622.21,12969.69,6332.56,3024.84,413.74,174.94,1206.58,300.54,186.68,245.82,193.84,142.97,164.29,4955.77,391.63,4938.77,3707.87,5186.52,265.24,150.37,280.97,1211.01,3023.7,22180.88,290.66,254.46,334.43,8211.92,8993.38,9255.26,237.17,254.46,256.62,266.97,0.3,-1.53
2014-04-27,SCHISM,suisun,3,9951.59,9371.51,3954.01,4193.53,10691.21,1.0,1.0,3.23,2.24,78.6,275.9,1255.03,1675.47,1675.47,235.01,269.77,317.29,150.15,254.46,641.79,13098.24,6197.55,2921.92,433.26,175.16,1179.6,294.74,186.68,255.11,174.94,140.14,161.9,5016.05,390.57,4894.89,4161.43,5308.59,254.24,150.37,268.69,1181.21,2921.35,21989.07,292.59,254.46,317.29,8364.39,8942.1,9304.82,236.09,257.05,255.32,255.75,0.3,-1.01
2014-04-28,SCHISM,suisun,3,9842.52,9309.62,4019.1,4241.51,10754.97,1.0,1.0,2.94,2.28,78.6,135.3,1270.16,1709.6,1709.6,229.39,260.07,317.5,222.89,254.46,621.79,12987.82,6096.99,2880.64,412.47,174.51,1134.01,287.43,187.33,265.46,171.25,208.16,161.25,5084.29,387.59,4790.71,3713.29,5373.44,251.44,150.37,266.32,1137.44,2880.64,21615.7,296.68,254.46,317.5,8438.52,8819.45,9365.26,234.58,257.7,254.89,253.59,0.24,-0.32
2014-04-29,SCHISM,suisun,3,9949.29,9410.64,4004.17,4198.01,11045.51,1.0,1.0,2.6,2.35,79.8,95.0,1385.06,1938.85,1938.85,258.99,275.59,337.0,217.91,254.46,595.28,13049.42,6065.17,2792.24,438.98,174.07,1116.63,286.78,185.16,277.53,176.25,214.44,160.38,5161.21,375.44,4746.91,3297.09,5437.5,245.6,155.15,265.89,1120.88,2791.67,22461.74,296.46,254.46,337.0,8509.97,8709.37,9505.24,233.71,259.21,254.46,266.54,0.25,0.53
2014-04-30,SCHISM,suisun,3,9690.45,9158.72,2936.15,4277.22,9844.63,1.0,1.0,2.18,2.32,80.6,165.7,1660.96,2355.34,2355.34,276.88,292.38,337.0,225.06,254.46,537.26,13689.41,6388.44,3012.32,508.46,175.6,1243.78,293.88,191.02,277.1,218.78,216.83,160.38,5223.11,369.05,4805.92,3113.5,5477.94,247.76,151.67,283.34,1249.81,3010.42,23114.39,296.89,254.46,337.0,8730.11,8906.45,9720.12,233.71,259.85,254.46,286.78,0.23,1.29
2014-05-01,SCHISM,suisun,3,10523.84,10003.68,1887.91,4103.38,10074.83,1.0,1.0,1.8,2.21,81.8,412.7,2179.16,2914.63,2914.63,289.37,300.76,348.97,212.93,254.46,473.04,14267.12,6769.68,3358.87,582.94,177.12,1391.93,305.7,197.31,268.05,233.71,212.93,153.2,5235.67,360.94,4860.49,3298.22,5520.89,262.87,150.37,315.14,1398.92,3357.36,23067.16,302.91,254.46,348.97,8922.63,9149.65,10022.69,233.71,262.87,254.46,292.38,0.13,1.75
2014-05-02,SCHISM,suisun,3,11440.29,10965.45,1829.19,4042.94,10888.5,1.0,1.0,1.57,2.27,83.0,650.8,2312.76,2999.67,2999.67,292.38,306.34,374.81,212.49,254.46,415.02,15034.19,7490.27,3982.56,682.95,182.55,1628.24,319.65,199.92,260.07,233.71,212.93,150.37,5233.85,346.41,4905.86,3618.84,5421.72,284.85,150.37,356.88,1635.94,3981.63,23415.39,315.14,254.46,374.81,9295.12,9565.05,10621.58,233.71,260.28,254.46,299.68,0.1,1.93
2014-05-03,SCHISM,suisun,3,10839.41,10410.95,1647.65,4128.52,9454.35,1.0,1.0,1.53,2.46,83.4,577.8,1673.6,2230.16,2230.16,304.41,310.42,401.42,192.1,254.46,382.9,16100.46,8551.0,4723.61,879.82,196.01,2041.78,346.84,206.21,246.9,233.71,204.69,150.37,5245.31,343.2,5118.93,3951.51,5461.08,327.58,150.37,426.69,2048.21,4722.33,24780.33,316.43,254.46,401.42,9890.81,10614.91,11327.28,233.71,258.13,254.46,307.42,0.21,1.77
2014-05-04,SCHISM,suisun,3,9983.36,9547.13,1406.61,3745.58,8670.92,1.0,1.0,1.72,2.44,83.4,647.3,1673.82,2230.3,2230.3,306.56,320.29,418.84,192.1,254.46,366.27,16202.49,8913.24,5123.31,1022.61,198.4,2193.18,377.15,205.34,242.58,236.74,192.1,150.37,5251.68,347.05,5207.64,4395.64,5583.91,389.72,150.37,509.51,2203.07,5123.13,24654.16,316.43,254.46,418.84,9971.57,10963.19,11557.4,235.44,257.26,256.4,310.21,0.23,1.27
2014-05-05,SCHISM,suisun,3,9565.26,9126.82,1316.13,3143.64,8692.29,1.0,1.0,2.14,2.33,83.2,581.3,1535.84,2084.85,2084.85,305.7,324.15,415.44,187.76,254.46,348.12,15920.31,9003.46,5117.29,1022.4,195.79,2258.07,393.12,207.29,241.28,246.25,190.15,150.37,5335.12,353.25,5343.47,4793.83,5619.56,402.91,150.37,518.56,2265.81,5116.75,24240.5,316.43,254.46,415.44,9886.5,10697.89,11473.49,248.41,257.7,257.05,313.85,0.17,0.61
2014-05-06,SCHISM,suisun,3,9418.69,9007.69,1320.62,2702.76,9190.95,1.0,1.0,2.88,2.39,83.2,491.6,1645.99,2215.98,2215.98,304.84,323.29,403.76,188.41,254.46,338.92,15203.41,8708.15,4966.19,939.32,191.67,2089.48,400.14,202.3,238.47,254.46,174.73,150.37,5456.0,357.52,5504.76,5141.71,5707.96,400.57,150.37,500.24,2099.98,4965.82,23775.0,316.43,254.46,403.76,9526.68,10415.51,11327.28,254.46,260.72,260.07,313.0,0.16,-0.02
2014-05-07,SCHISM,suisun,3,9338.98,8949.47,1314.84,2617.82,9217.53,1.0,1.0,3.74,2.35,83.4,410.4,1591.92,2162.4,2162.4,293.24,314.07,396.31,192.1,254.46,349.62,15344.98,8537.38,4771.11,919.31,193.62,1962.98,402.06,199.27,235.23,254.46,189.93,150.37,5568.16,361.15,5829.28,5205.46,5800.95,393.12,150.37,487.6,1973.33,4771.11,23891.31,316.43,254.46,396.31,9409.06,10017.7,11187.71,254.46,264.81,255.11,301.62,0.24,-0.59
2014-05-08,SCHISM,suisun,3,9138.42,8764.13,1312.17,2718.76,8701.74,1.0,1.0,4.64,2.22,83.8,506.8,1476.7,2027.34,2027.34,293.45,315.57,384.18,192.1,254.46,351.97,15739.1,8820.5,4939.69,1025.65,194.06,2104.06,421.17,200.13,230.04,254.46,192.1,150.37,5649.94,365.63,6084.77,5398.31,5934.53,403.97,150.37,517.5,2113.59,4938.96,24433.31,315.14,254.46,384.18,9723.05,10426.65,11229.26,254.46,267.83,254.46,299.25,0.33,-1.03
2014-05-09,SCHISM,suisun,3,8384.6,8028.11,1308.53,2716.23,7929.95,1.0,1.0,5.32,2.16,83.8,620.0,1573.05,2131.46,2131.46,298.18,319.43,377.36,192.1,254.46,342.99,16109.53,9246.6,5371.08,1098.23,198.62,2329.21,444.7,205.99,228.3,254.46,192.1,150.37,5733.44,375.23,6035.86,5547.7,6086.02,425.2,150.37,550.27,2336.36,5370.17,24515.84,312.57,254.46,377.36,10039.72,11160.46,11368.1,257.91,271.28,257.26,308.92,0.37,-1.19
2014-05-10,SCHISM,suisun,3,8309.56,7955.41,1309.73,2665.23,8035.07,1.0,1.0,5.65,2.28,83.4,510.7,1591.71,2159.13,2159.13,301.62,314.71,366.27,176.9,254.46,343.84,15783.23,9138.03,5426.8,1050.42,195.14,2313.18,450.21,202.3,223.54,254.46,187.11,150.37,5861.74,378.86,6058.16,5960.47,6251.55,435.81,150.37,539.57,2321.3,5426.61,24371.31,309.13,254.46,366.27,10068.11,11298.53,11407.72,257.91,271.5,261.15,308.49,0.38,-1.12
2014-05-11,SCHISM,suisun,3,9016.16,8643.79,1318.04,2666.23,9021.57,1.0,1.0,5.58,2.22,83.2,193.0,1546.61,2207.39,2207.39,290.44,305.48,357.52,171.25,272.36,355.6,14936.75,8568.45,5162.48,868.55,194.06,1987.97,427.11,200.57,223.76,252.51,174.94,150.37,6019.67,378.0,6018.41,5732.89,6339.01,407.16,150.37,480.21,1997.53,5161.39,23226.67,297.75,272.36,357.52,9948.16,10316.53,11368.1,247.55,272.36,275.16,299.04,0.33,-0.94
2014-05-12,SCHISM,suisun,3,9408.56,9065.53,1344.22,2634.41,9674.75,1.0,1.0,5.02,2.03,83.2,135.3,1691.67,2424.35,2424.35,286.14,302.26,357.52,162.33,275.16,346.84,15347.62,8533.54,4899.64,938.92,192.76,2022.69,451.26,191.67,220.08,245.39,156.68,150.37,6135.43,377.36,6167.04,5546.43,6385.21,386.52,140.58,466.07,2032.43,4899.09,24112.75,299.25,275.16,357.52,10199.09,10308.13,11462.28,236.74,275.16,274.08,293.67,0.33,-0.75
2014-05-13,SCHISM,suisun,3,9386.26,9046.5,1390.84,2508.25,10030.97,1.0,1.0,4.29,2.23,83.4,193.5,1955.62,2713.03,2713.03,285.28,301.4,357.52,150.37,275.16,342.13,15907.15,8754.67,4952.12,1000.04,190.15,2170.29,462.05,189.28,217.48,239.55,150.37,150.37,6195.22,379.49,6336.68,5215.47,6491.65,397.38,129.47,496.45,2182.13,4949.74,25177.76,298.82,275.16,357.52,10431.97,10550.54,11650.92,236.96,275.16,270.42,293.88,0.39,-0.56
2014-05-14,SCHISM,suisun,3,9403.79,9051.39,1375.86,2451.62,10049.4,1.0,1.0,3.48,2.29,84.0,409.7,2131.08,2913.42,2913.42,283.56,300.33,344.7,147.54,275.16,344.91,16523.17,9122.76,5218.2,1067.25,192.32,2311.06,478.53,191.24,214.01,238.04,150.37,150.37,6270.92,382.26,6496.12,5236.39,6629.18,412.04,129.47,528.02,2322.65,5216.56,25796.91,299.68,275.16,344.7,10764.06,10910.11,11985.87,240.42,275.16,266.54,290.66,0.42,-0.49
2014-05-15,SCHISM,suisun,3,9525.29,9185.23,1331.78,2450.82,10206.46,1.0,1.0,2.73,2.11,85.0,603.7,2403.91,3163.23,3163.23,282.91,302.05,337.0,132.3,275.16,352.82,17197.04,9650.04,5646.33,1144.1,191.02,2477.79,495.61,194.27,212.93,234.58,137.75,150.37,6369.46,389.72,6538.12,5527.23,6755.25,436.65,129.47,562.85,2491.25,5644.88,26118.82,301.62,275.16,337.0,11209.68,11452.59,12551.09,246.47,275.16,265.24,291.73,0.44,-0.5
2014-05-16,SCHISM,suisun,3,10540.61,10220.06,1339.0,2631.53,10864.49,1.0,1.0,2.26,2.03,85.2,669.1,2285.5,2981.82,2981.82,277.96,300.33,337.0,141.01,275.16,357.52,18029.77,10424.6,6419.93,1299.96,198.4,2762.48,527.81,196.23,212.49,233.71,129.47,150.37,6482.71,399.08,6535.26,5840.46,6941.39,485.28,132.52,625.54,2775.84,6418.5,27150.67,299.47,275.16,337.0,11754.87,12224.22,13158.28,254.46,275.16,265.68,288.29,0.49,-0.56
2014-05-17,SCHISM,suisun,3,11460.9,11169.4,1334.31,2686.08,11391.93,1.0,1.0,2.01,2.24,85.0,718.3,2001.09,2588.35,2588.35,269.56,293.88,337.0,129.47,275.16,353.04,18547.74,10874.77,6443.91,1447.94,197.31,2920.02,542.93,193.41,211.41,231.33,129.47,150.37,6610.8,406.95,6595.09,6209.4,7149.64,525.07,140.14,686.27,2931.43,6442.83,27310.38,300.76,275.16,337.0,11930.36,13059.66,13451.9,260.07,275.16,264.81,282.91,0.5,-0.63
2014-05-18,SCHISM,suisun,3,13096.12,12769.81,1229.48,2559.59,12828.55,1.0,1.0,1.98,2.38,84.4,697.1,1759.64,2344.17,2344.17,262.23,286.14,337.0,129.47,275.16,344.06,18086.75,10745.26,6392.02,1399.32,188.63,2947.96,534.11,194.71,208.59,222.68,129.47,150.37,6770.92,413.53,6692.68,6377.34,7260.03,544.4,136.0,681.08,2959.74,6390.58,26506.16,300.54,275.16,337.0,11697.22,12999.07,13497.73,266.75,274.3,264.6,273.65,0.39,-0.77
2014-05-19,SCHISM,suisun,3,14051.24,13725.38,1134.01,2477.04,13730.63,1.0,1.0,2.17,2.5,83.0,373.1,1395.52,1953.61,1953.61,261.58,288.72,337.0,156.68,275.16,337.0,17324.43,10191.7,5887.33,1134.01,173.86,2666.74,505.3,187.98,206.64,215.53,129.91,147.76,6968.94,417.57,6974.45,6426.55,7318.98,507.62,129.47,612.19,2676.88,5886.07,25678.53,298.18,275.16,337.0,11322.69,12709.17,13263.54,279.04,275.16,267.83,274.08,0.28,-1.02
2014-05-20,SCHISM,suisun,3,14551.64,14248.65,1250.8,2428.92,14472.42,1.0,1.0,2.39,2.39,82.6,329.7,1428.6,2031.81,2031.81,252.51,280.54,337.0,180.16,275.16,335.71,15855.82,9044.63,4924.33,770.47,157.98,2038.86,468.6,170.38,204.69,205.34,155.81,139.27,7162.4,411.62,7172.51,6029.03,7372.22,425.2,129.47,481.06,2050.55,4924.7,24506.12,297.75,275.16,337.0,10861.79,11656.34,12921.99,269.34,275.16,275.16,262.23,0.25,-1.28
2014-05-21,SCHISM,suisun,3,15265.79,14987.46,1587.2,2515.96,15796.59,1.0,1.0,2.69,2.17,82.4,388.5,1848.05,2487.63,2487.63,259.64,287.86,329.07,209.46,275.16,325.86,15645.36,8612.08,4645.79,592.56,153.2,1887.69,443.86,167.33,200.78,194.93,183.2,147.1,7294.73,413.53,7285.17,5491.9,7430.03,363.07,129.47,382.69,1897.68,4645.79,24163.51,298.18,275.16,329.07,10906.36,11224.49,12663.39,262.66,275.16,275.16,267.19,0.3,-1.46
2014-05-22,SCHISM,suisun,3,15287.13,14998.98,2026.13,2464.51,16342.71,1.0,1.0,2.86,1.96,82.2,483.0,1976.96,2619.3,2619.3,268.05,294.74,316.43,210.76,275.16,313.85,15725.59,8591.49,4620.07,508.25,150.37,1843.41,427.54,164.73,191.89,187.76,202.74,149.5,7378.77,417.35,7214.86,5410.65,7515.7,328.86,132.74,327.79,1850.66,4619.88,24243.17,295.82,275.16,316.43,11009.26,11350.76,12608.68,258.77,275.16,275.16,276.02,0.31,-1.58
2014-05-23,SCHISM,suisun,3,14742.95,14410.3,2453.43,2325.51,16479.28,1.0,1.0,2.92,1.91,81.8,449.8,2058.21,2730.82,2730.82,261.79,282.26,316.43,218.78,275.16,307.42,15714.56,8493.2,4559.95,438.14,152.54,1724.91,404.4,163.42,189.72,171.25,205.34,137.31,7462.01,419.48,7051.53,5477.94,7591.05,302.69,129.47,288.72,1731.01,4558.84,24363.46,295.82,275.16,316.43,10961.66,11717.57,12497.85,257.05,275.16,275.16,270.42,0.32,-1.69
2014-05-24,SCHISM,suisun,3,14295.21,13997.26,2926.57,2359.82,16455.7,1.0,1.0,3.04,1.91,81.2,500.0,2093.74,2754.28,2754.28,253.16,275.16,316.43,249.92,275.16,300.33,15436.1,7990.22,4139.38,408.01,149.72,1528.23,376.72,157.77,188.85,171.25,233.06,129.47,7549.41,417.78,6989.02,5449.29,7695.42,280.54,129.47,268.05,1534.58,4138.64,23632.77,295.82,275.16,316.43,10924.28,11769.79,12312.68,247.98,275.16,275.16,260.07,0.39,-1.58
2014-05-25,SCHISM,suisun,3,13892.24,13627.62,3312.65,2379.88,16618.56,1.0,1.0,2.99,1.95,81.0,567.3,2360.85,3069.84,3069.84,252.95,261.36,316.43,262.66,275.16,304.62,14974.16,7575.53,3755.31,389.08,139.92,1386.15,347.91,152.76,188.85,192.97,256.18,129.47,7611.87,413.53,6860.65,5283.14,7791.92,265.46,129.47,250.36,1389.74,3754.37,23341.41,297.54,275.16,316.43,10904.82,11541.78,12166.96,239.34,275.16,275.16,254.24,0.42,-1.37
2014-05-26,SCHISM,suisun,3,13618.29,13371.86,3531.71,2358.39,16540.16,1.0,1.0,2.85,2.07,81.4,745.5,2494.04,3191.27,3191.27,264.6,272.36,316.21,272.79,275.16,316.43,15176.3,7555.77,3631.38,413.74,138.18,1350.79,331.86,152.76,187.98,227.87,274.73,129.47,7657.0,412.89,6874.0,4733.15,7949.12,245.6,129.47,241.28,1355.19,3631.01,23708.07,300.11,275.16,316.21,11122.12,11901.58,12202.94,236.31,275.16,275.16,268.69,0.57,-0.94
2014-05-27,SCHISM,suisun,3,13200.58,12984.3,3703.38,2318.71,16041.61,1.0,1.0,2.59,2.06,80.4,718.7,2175.06,2916.72,2916.72,280.11,281.83,313.64,247.55,275.16,314.71,15598.55,7776.96,3894.38,465.85,139.05,1395.13,320.07,153.2,186.68,250.79,250.36,129.69,7674.45,410.98,6773.06,4754.42,7998.47,241.93,129.47,245.39,1398.92,3894.38,24892.95,301.4,275.16,313.64,11382.05,12150.74,12192.97,228.3,275.16,272.36,279.9,0.68,-0.43
2014-05-28,SCHISM,suisun,3,13007.32,12786.84,3791.88,2330.9,15858.79,1.0,1.0,2.34,1.93,79.0,474.7,1865.2,2544.13,2544.13,274.3,279.04,310.42,254.89,275.16,313.0,14326.84,6895.7,3320.45,398.02,136.44,1185.44,295.6,151.02,187.33,271.28,256.18,129.47,7683.61,406.31,6461.08,4581.65,7981.62,235.44,129.47,247.12,1190.08,3319.51,23165.41,307.2,275.16,310.42,10817.89,11503.22,11771.99,219.21,275.16,275.16,275.37,0.56,0.14
2014-05-29,SCHISM,suisun,3,12991.95,12781.2,3818.04,2357.9,16091.64,1.0,1.0,2.14,1.89,80.4,707.5,2347.04,3043.82,3043.82,263.3,267.19,306.13,283.56,275.16,329.5,13574.31,6419.93,2938.65,348.76,133.83,1076.97,273.65,149.5,187.54,260.28,281.19,129.47,7741.57,395.25,6394.7,3937.0,7855.78,219.21,133.83,233.28,1083.45,2937.51,22654.36,311.28,275.16,306.13,10380.87,10927.53,11522.59,214.88,275.16,275.16,266.54,0.47,0.67
2014-05-30,SCHISM,suisun,3,12862.77,12630.76,4114.88,2314.65,16224.9,1.0,1.0,1.92,1.91,80.4,436.4,1998.31,2696.38,2696.38,274.3,279.04,305.48,303.55,275.16,343.63,14510.95,6902.28,3447.06,404.18,138.62,1214.43,265.24,153.63,184.29,258.34,300.97,129.47,7750.72,387.59,6527.93,3668.42,7740.33,215.96,137.75,234.58,1220.06,3446.68,23530.65,311.49,275.16,305.48,10444.31,11141.72,11542.12,212.93,275.16,268.26,278.39,0.45,1.03
2014-05-31,SCHISM,suisun,3,12377.43,12137.31,4295.86,2322.92,15975.61,1.0,1.0,1.77,1.88,80.4,450.5,2075.74,2730.91,2730.91,291.52,291.95,311.71,293.02,275.16,353.89,14000.09,6731.37,3381.26,429.23,139.49,1145.52,256.4,151.89,185.16,286.78,294.53,129.47,7657.88,376.3,6151.78,3632.88,7573.24,214.66,150.37,243.01,1151.97,3380.32,22603.06,312.78,275.16,311.71,10121.41,10901.92,11442.91,212.93,275.16,261.79,292.38,0.38,1.17
2014-06-01,SCHISM,suisun,3,11994.91,11858.61,4041.47,2361.48,15468.93,1.0,0.99,1.8,1.98,81.8,843.6,2637.63,3365.76,3365.76,295.82,295.82,316.43,293.45,275.16,360.94,13699.96,6596.34,3384.27,419.9,147.76,1132.39,247.55,154.28,186.46,297.54,296.25,129.47,7588.41,368.83,5916.88,3610.42,7284.64,213.36,135.79,240.2,1138.25,3384.27,22270.05,314.5,275.16,316.43,9815.15,10634.59,11211.21,212.93,275.16,257.05,295.82,0.36,1.13
2014-06-02,SCHISM,suisun,3,11516.5,11407.97,3682.01,2366.58,14196.33,1.0,0.0,1.95,2.12,81.2,517.4,1881.79,2470.73,2470.73,295.82,298.4,316.43,303.12,275.16,366.06,14864.38,7407.41,4210.5,543.56,155.37,1413.47,250.36,162.12,183.85,295.82,299.04,129.47,7495.57,360.94,6355.67,3554.03,7069.63,226.14,118.81,270.2,1418.46,4210.31,23918.53,309.99,275.16,316.43,10508.91,11128.26,11524.79,212.93,275.16,254.67,297.75,0.52,0.91
2014-06-03,SCHISM,suisun,3,10834.94,10613.4,3257.53,2425.53,13253.38,1.0,0.0,2.28,2.16,80.8,438.8,2025.24,2672.04,2672.04,300.76,301.83,316.43,322.22,275.16,331.22,14177.29,6842.86,3884.7,586.71,156.24,1256.43,244.95,163.64,185.16,295.82,319.22,129.47,7244.27,358.59,7076.2,3773.6,7246.57,237.82,129.47,295.39,1260.45,3884.52,23557.61,310.21,275.16,316.43,10992.37,11683.32,11764.87,212.93,273.0,254.46,300.54,0.61,0.52
2014-06-04,SCHISM,suisun,3,10913.15,10573.18,2830.6,2476.52,13163.78,1.0,0.0,2.78,2.19,81.2,613.9,2510.45,3242.3,3242.3,310.85,308.92,311.92,325.0,275.16,319.22,13919.41,6546.16,3667.3,565.36,151.89,1247.8,245.6,163.64,185.37,296.89,325.43,148.63,7108.67,353.68,7433.92,3758.85,7528.76,233.71,129.47,290.44,1254.63,3666.55,23166.51,309.78,275.16,311.92,11208.49,11663.98,11714.52,212.93,270.2,254.03,305.48,0.63,0.03
2014-06-05,SCHISM,suisun,3,10932.13,10542.32,2420.71,2447.7,12681.95,1.0,0.0,3.36,2.26,81.0,669.8,2446.6,3122.67,3122.67,317.5,316.43,299.47,327.15,275.16,328.43,14142.33,6661.65,3855.27,597.16,149.28,1340.59,252.3,162.55,184.5,316.43,330.79,150.37,7211.5,348.97,7485.68,4401.91,7851.56,243.23,129.47,299.47,1344.19,3854.53,23813.56,301.83,275.16,299.47,11332.9,11873.48,11652.61,212.93,265.46,251.65,316.43,0.64,-0.47
2014-06-06,SCHISM,suisun,3,10251.82,9909.28,2043.38,2426.7,11625.23,1.0,0.0,3.88,2.39,80.4,455.8,2212.53,2869.15,2869.15,325.65,317.07,295.82,314.71,275.16,337.0,14169.3,6691.26,3997.61,608.65,147.32,1382.15,257.91,159.51,183.2,332.93,313.0,150.37,7444.17,349.19,7392.2,5340.75,8123.24,246.04,129.47,299.68,1384.75,3997.05,24054.58,297.32,275.16,295.82,11326.43,12312.01,11602.38,212.93,262.44,245.6,319.22,0.64,-0.99
2014-06-07,SCHISM,suisun,3,9845.05,9596.92,1705.98,2411.75,11082.82,1.0,0.0,4.37,2.56,78.6,262.0,2205.53,2941.71,2941.71,328.43,318.57,295.82,330.15,275.16,344.06,13408.06,6110.82,3795.99,520.24,141.66,1215.44,251.87,153.2,184.07,337.0,323.29,139.7,7768.51,351.75,7658.41,6183.55,8316.45,238.69,129.47,282.7,1217.85,3795.62,22604.17,297.32,275.16,295.82,11051.72,12137.55,11452.08,207.51,258.99,238.25,321.57,0.6,-1.32
2014-06-08,SCHISM,suisun,3,9646.57,9475.57,1434.03,2202.08,11039.52,1.0,0.0,4.67,2.88,78.8,362.3,2523.3,3346.95,3346.95,317.29,315.14,287.21,379.71,275.16,342.56,12528.68,5632.94,3139.24,452.11,135.57,1053.46,241.93,149.72,185.16,337.0,379.71,129.47,8082.72,353.46,8113.42,5812.14,8383.27,223.11,129.47,254.67,1057.11,3138.1,21635.11,296.68,275.16,287.21,10826.77,11390.38,11161.31,192.1,257.48,238.04,323.93,0.66,-1.38
2014-06-09,SCHISM,suisun,3,9478.56,9407.24,1231.58,2031.6,10912.1,1.0,0.0,4.45,3.07,81.4,950.9,3184.46,3983.98,3983.98,337.0,304.2,275.16,410.77,275.16,337.0,13449.05,6037.84,3097.04,487.6,136.22,1173.35,247.12,149.5,180.59,334.21,405.67,129.47,8245.73,348.97,8556.06,4954.86,8551.7,219.21,129.47,248.84,1177.38,3095.9,22714.99,296.68,275.16,275.16,11082.24,11344.29,11186.86,192.1,254.46,237.17,311.28,0.75,-1.4
2014-06-10,SCHISM,suisun,3,9105.95,9089.19,1072.18,2153.16,9909.69,1.0,0.0,4.22,2.73,82.0,942.4,2827.11,3491.51,3491.51,323.93,300.33,275.16,399.93,275.16,382.05,15522.87,7088.27,4193.84,696.64,142.97,1598.97,276.24,162.77,174.51,330.79,401.42,129.47,8345.85,336.35,8380.48,5420.99,8836.34,243.66,129.47,293.24,1600.35,4194.02,26060.74,294.74,275.16,275.16,11829.94,12501.72,11624.79,192.1,251.44,233.71,306.34,0.72,-1.33
2014-06-11,SCHISM,suisun,3,8842.19,8828.75,934.49,2474.99,8814.65,1.0,0.0,3.82,2.39,81.6,844.4,2357.37,2933.52,2933.52,316.43,300.54,275.16,398.44,275.16,424.14,15322.36,7014.42,4581.28,908.07,152.98,1562.14,277.96,164.73,171.25,324.36,389.08,129.47,8497.74,334.21,8392.89,7354.71,9160.76,290.23,129.47,376.3,1564.91,4580.18,26429.68,279.25,275.16,275.16,12028.51,13405.54,12506.61,192.1,242.58,233.71,306.77,0.65,-1.2
2014-06-12,SCHISM,suisun,3,9838.36,9770.64,816.77,2622.03,9590.05,1.0,0.0,3.28,2.39,80.4,509.8,2066.76,2692.46,2692.46,316.43,299.68,275.16,398.44,275.16,425.63,14402.14,6627.04,4160.32,866.09,150.59,1380.56,263.09,160.81,172.12,334.0,388.44,129.47,8813.88,343.2,9024.3,7364.62,9304.13,308.49,129.47,400.14,1384.15,4158.65,24820.28,282.05,275.16,275.16,11876.86,13150.74,12286.18,192.1,237.82,232.63,306.13,0.62,-1.14
