datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-03-11,SCHISM,cache,3,24335.8,23484.17,2540.32,8419.24,18776.78,1.0,1.0,4.26,2.02,70.4,351.4,671.3,1190.01,1190.01,798.09,523.81,443.64,1160.04,603.63,1242.17,9404.91,3468.66,1506.79,288.51,267.83,1173.96,615.11,303.77,293.67,1030.12,1204.57,262.44,6523.29,859.33,3316.12,1517.12,6018.41,409.71,196.45,319.43,1174.76,1506.79,19277.88,503.19,603.63,443.64,6925.93,8023.93,9787.04,356.24,487.81,533.69,654.69,-0.06,-1.0
2014-03-12,SCHISM,cache,3,21869.74,21162.08,2561.18,6912.39,17901.29,1.0,1.0,5.1,2.07,72.2,188.1,570.86,1117.39,1117.39,807.97,532.64,427.11,1081.02,600.71,1188.06,8953.4,2924.01,1290.94,284.85,242.58,979.28,562.22,246.04,276.02,1121.89,1116.83,265.03,6278.09,834.29,2917.17,1437.59,6075.06,411.62,196.45,321.36,979.28,1290.54,18957.29,507.19,600.71,427.11,6326.12,7223.54,9343.97,318.57,484.86,479.16,669.87,0.0,-1.14
2014-03-13,SCHISM,cache,3,22986.71,22230.85,2552.81,6315.08,19668.17,1.0,1.0,5.81,2.21,72.8,119.5,563.23,1129.43,1129.43,733.92,548.38,427.33,1066.43,598.83,1107.53,11163.01,3756.8,1288.93,288.72,235.23,974.6,557.4,243.44,273.87,1166.7,1069.68,216.18,5847.67,817.43,2635.73,1164.28,5384.33,386.31,176.46,304.41,974.6,1288.53,21796.11,486.54,598.83,427.33,6298.88,7502.99,8947.14,322.22,453.59,447.45,657.81,0.08,-0.94
2014-03-14,SCHISM,cache,3,25709.63,24928.73,2556.81,5809.32,22784.97,1.0,1.0,6.01,2.1,72.0,84.8,412.63,955.92,955.92,738.88,590.05,426.27,1035.81,584.83,1075.76,11186.35,3861.23,1369.37,280.33,225.06,953.2,534.74,233.71,267.62,1195.31,1055.69,198.4,5465.79,801.59,2261.17,1220.67,5138.8,377.36,162.55,310.21,953.2,1368.77,21049.48,472.19,584.83,426.27,5890.22,7249.58,9133.17,332.5,431.14,425.42,692.29,0.05,-0.61
2014-03-15,SCHISM,cache,3,24891.14,24223.34,2557.88,6330.24,21558.42,1.0,1.0,5.64,1.98,72.0,213.6,653.25,1243.59,1243.59,719.85,560.75,437.92,966.04,580.64,1056.7,10607.04,3615.1,1182.62,257.48,216.83,890.68,498.77,217.69,260.07,1187.66,996.18,194.27,5207.28,784.7,1951.45,1056.1,4865.61,350.47,183.42,298.18,891.7,1182.82,20127.32,460.57,580.64,437.92,5670.01,6863.68,8927.15,331.86,413.74,413.74,656.36,0.06,-0.14
2014-03-16,SCHISM,cache,3,21628.1,21019.89,2543.55,6949.5,17690.49,1.0,1.0,4.75,1.96,72.0,422.0,890.35,1468.81,1468.81,653.45,508.67,431.78,961.56,580.64,1000.86,10662.85,3660.01,1178.39,246.68,212.93,859.53,472.83,211.84,254.03,1154.4,965.23,177.77,5017.32,756.85,1804.16,864.66,4566.02,328.0,190.15,283.56,859.94,1177.99,19733.5,442.37,580.64,431.78,5532.3,6676.1,8520.8,333.14,396.95,403.97,596.74,0.06,0.24
2014-03-17,SCHISM,cache,3,18600.54,18059.46,2526.46,6164.64,15169.65,1.0,1.0,3.83,2.06,71.6,318.8,526.08,1072.11,1072.11,619.08,526.13,443.86,948.91,580.64,972.15,10365.26,3678.71,1270.88,258.56,212.93,833.05,455.92,228.95,248.84,1117.64,950.55,174.51,4801.34,729.78,1658.26,920.94,4368.15,315.57,192.1,268.69,833.46,1269.48,19525.47,429.45,580.64,443.86,5353.1,6510.06,8372.43,328.65,375.66,402.06,584.41,0.07,0.42
2014-03-18,SCHISM,cache,3,16845.61,16335.4,2508.44,5556.17,14038.78,1.0,1.0,3.22,1.86,71.6,146.9,387.8,940.25,940.25,640.96,553.0,463.53,947.08,580.64,962.37,10128.85,3436.91,1214.03,256.62,215.09,757.47,423.51,225.06,246.25,1076.36,949.12,191.45,4631.09,711.15,1504.41,879.62,4132.34,303.55,192.1,270.42,757.68,1213.43,19207.91,425.42,580.64,463.53,5161.57,6119.63,8047.8,289.58,375.23,381.41,609.06,0.05,0.46
2014-03-19,SCHISM,cache,3,15815.0,15355.6,2446.54,5268.61,13372.93,1.0,1.0,2.54,1.8,72.0,172.9,552.9,1117.59,1117.59,638.04,530.12,455.5,924.62,574.57,957.48,10050.39,3415.68,1123.5,259.64,214.88,720.05,403.54,220.94,240.42,1031.95,927.28,192.1,4436.57,679.01,1410.48,905.41,3892.34,294.96,197.31,266.75,721.09,1123.71,18892.84,420.54,574.57,455.5,4881.53,5667.3,7609.22,283.56,375.44,374.17,612.61,0.01,0.35
2014-03-20,SCHISM,cache,3,14953.94,14506.65,1603.61,4592.51,12312.93,1.0,1.0,2.24,1.82,73.6,254.8,602.69,1167.9,1167.9,634.71,533.06,450.21,889.45,554.88,943.41,10469.19,3596.18,1209.0,264.17,214.88,727.3,389.72,220.94,238.25,1001.06,899.68,193.62,4131.23,647.2,1348.99,863.63,3563.77,286.78,200.13,262.01,728.12,1208.6,19013.48,417.14,554.88,450.21,4713.16,5474.67,7321.1,282.26,367.13,361.58,605.72,0.04,0.11
2014-03-21,SCHISM,cache,3,14233.0,13742.51,786.56,3465.48,11905.03,1.0,1.0,2.29,1.99,74.6,229.1,580.05,1128.5,1128.5,589.43,509.3,429.87,840.86,524.02,927.07,11024.38,4041.07,1582.34,283.99,215.31,761.39,383.76,222.89,233.71,992.72,882.08,196.45,3790.77,619.29,1292.94,1031.54,3302.36,281.19,192.1,258.13,762.43,1582.15,19623.32,407.16,524.02,429.87,4716.64,5695.68,7347.99,285.71,358.8,358.16,554.46,0.14,-0.25
2014-03-22,SCHISM,cache,3,13634.46,13196.37,726.18,2418.8,12252.45,1.0,1.0,2.65,2.04,74.8,184.7,495.31,1044.52,1044.52,574.57,493.08,428.17,814.14,497.08,919.31,11165.23,4309.24,1714.86,303.55,216.39,795.21,373.74,223.11,233.71,992.11,874.29,195.79,3476.73,601.76,1244.38,1306.97,3129.4,275.59,192.1,256.18,795.62,1714.27,19937.91,402.91,497.08,428.17,4756.62,5872.19,7592.82,287.21,351.33,349.83,524.44,0.32,-0.67
2014-03-23,SCHISM,cache,3,13509.48,13074.61,674.97,1995.04,12552.6,1.0,1.0,3.06,2.01,73.4,187.4,550.59,1106.05,1106.05,571.02,483.8,439.2,785.11,473.88,908.88,11156.37,4369.99,1767.02,308.49,215.53,806.32,360.3,223.54,233.71,991.7,856.87,198.62,3239.18,594.03,1219.26,1455.9,2949.48,274.94,192.1,254.89,807.56,1766.23,19819.34,406.73,473.88,439.2,4651.11,5822.42,7796.84,285.71,348.97,346.62,510.98,0.4,-1.15
2014-03-24,SCHISM,cache,3,13561.79,13165.77,624.78,1796.73,12798.09,1.0,1.0,3.46,1.93,72.2,289.5,697.76,1281.84,1281.84,597.16,493.92,440.47,772.12,445.34,890.06,10377.44,3927.7,1484.34,278.6,212.93,743.63,343.84,217.04,233.71,985.8,833.26,202.74,3067.87,597.37,1237.95,1542.91,2758.28,271.93,192.1,249.06,745.08,1484.74,19276.75,408.22,445.34,440.47,4302.59,5501.32,7793.85,280.54,350.47,341.7,521.92,0.34,-1.57
2014-03-25,SCHISM,cache,3,13533.89,13169.67,599.64,1799.16,12440.59,1.0,1.0,3.76,1.96,71.4,264.2,370.43,884.96,884.96,593.19,490.76,448.72,752.72,423.51,879.41,10128.98,3701.7,1327.39,267.83,212.93,693.12,329.5,213.79,233.71,979.89,804.26,206.42,2944.35,594.03,1324.99,1368.77,2591.08,266.97,192.1,243.66,693.53,1326.39,20297.63,414.17,423.51,448.72,3991.11,5366.9,7539.35,276.24,348.55,337.0,514.98,0.31,-1.9
2014-03-26,SCHISM,cache,3,13145.36,12737.98,546.89,1954.74,11674.44,1.0,1.0,3.93,2.13,70.4,169.6,106.53,553.64,553.64,597.79,492.87,459.51,724.61,414.17,864.66,9762.04,3508.64,1164.48,255.32,212.93,656.57,322.86,207.94,233.71,973.99,776.25,202.74,2818.36,593.4,1400.51,1264.86,2488.37,270.63,183.64,244.95,657.19,1165.29,20323.28,419.05,414.17,459.51,3713.66,5307.13,7225.14,275.16,349.19,335.5,523.81,0.33,-2.09
2014-03-27,SCHISM,cache,3,12611.88,12120.62,463.69,1902.03,11596.1,1.0,1.0,3.96,2.26,71.2,167.8,590.35,1074.26,1074.26,587.75,473.88,459.51,733.92,398.44,857.89,9275.54,3209.17,1086.89,245.17,212.93,600.5,310.42,208.16,233.71,970.93,756.23,193.19,2702.31,589.01,1422.25,1184.23,2468.95,268.69,178.2,244.95,601.55,1087.1,19636.19,420.11,398.44,459.51,3322.33,5221.84,7031.82,275.16,350.04,325.0,502.56,0.31,-2.05
2014-03-28,SCHISM,cache,3,12852.66,12387.31,426.22,1623.29,12319.31,1.0,1.0,3.76,2.39,72.4,188.8,852.53,1343.75,1343.75,555.93,459.3,459.51,742.6,385.03,844.96,10159.4,3338.91,1108.75,244.31,212.93,608.02,304.62,210.76,233.71,970.52,747.76,203.82,2584.18,578.76,1400.11,1162.46,2469.14,265.03,184.29,243.44,609.06,1108.54,20516.78,421.39,385.03,459.51,3358.68,5151.37,7093.06,275.16,349.83,320.93,475.57,0.33,-1.78
2014-03-29,SCHISM,cache,3,13315.4,12812.23,418.88,2726.36,10588.53,1.0,1.0,3.4,2.4,74.0,313.2,-106.19,183.95,183.95,504.88,453.8,459.51,730.81,378.0,837.37,11227.05,3849.31,1265.87,252.3,212.93,666.96,304.41,212.06,233.71,974.39,745.08,202.3,2543.12,569.34,1357.99,1174.16,2455.48,258.13,186.68,241.71,667.58,1265.67,21305.54,421.81,378.0,459.51,3649.34,5366.17,7327.82,275.16,348.12,319.22,464.59,0.39,-1.25
2014-03-30,SCHISM,cache,3,13796.48,12851.68,398.33,3996.88,10524.45,1.0,1.0,3.12,2.33,74.8,330.3,656.83,1031.57,1031.57,495.19,451.9,459.51,712.81,378.0,827.5,11666.18,4307.95,1572.44,273.87,212.93,731.43,304.41,213.14,230.9,976.23,750.66,197.96,2523.92,548.8,1333.19,1305.56,2588.59,254.46,192.1,241.28,732.47,1572.05,21216.87,419.69,378.0,459.51,4169.95,5908.96,7761.99,275.16,336.78,316.86,470.08,0.41,-0.51
2014-03-31,SCHISM,cache,3,14278.92,13422.76,447.89,3971.84,10458.81,1.0,1.0,2.63,2.27,76.4,271.5,-24.67,184.87,184.87,495.19,450.42,465.43,697.47,376.3,799.32,12034.59,4617.68,1754.04,302.05,215.09,807.15,308.49,211.84,230.47,977.65,758.5,193.62,2600.47,534.11,1351.59,1382.95,2801.4,254.46,192.1,245.6,810.64,1752.46,21551.7,409.28,376.3,465.43,4523.7,5865.16,8146.73,275.16,331.22,317.5,474.09,0.45,0.33
2014-04-01,SCHISM,cache,3,16180.18,15037.01,538.68,5173.48,10660.05,1.0,1.0,2.2,2.18,76.6,212.4,-672.93,-653.09,-653.09,482.96,433.69,482.75,693.95,357.52,789.23,12104.09,4948.64,2014.3,347.26,217.48,916.65,313.64,212.49,230.04,977.25,766.97,192.1,2747.97,513.09,1417.66,1400.11,3057.64,253.81,192.1,250.79,919.92,2013.13,21086.36,402.69,357.52,482.75,4852.62,5862.46,8624.11,275.16,327.36,313.0,454.65,0.47,1.16
2014-04-02,SCHISM,cache,3,19185.37,17950.69,544.97,7135.48,11984.33,1.0,1.0,1.77,2.14,77.0,215.3,-395.23,-334.59,-334.59,474.3,420.32,495.4,679.42,357.52,757.27,11937.89,4989.39,2215.08,368.62,217.26,978.47,315.57,213.79,229.39,980.91,782.02,194.93,2947.96,494.77,1519.9,1497.46,3370.35,255.32,175.81,257.26,981.93,2213.73,20216.35,399.72,357.52,495.4,5167.4,6089.8,8921.93,269.13,317.07,307.42,433.26,0.38,1.71
2014-04-03,SCHISM,cache,3,21122.6,20126.37,540.14,8028.32,13558.39,1.0,1.0,1.5,2.17,76.8,198.9,122.87,306.2,306.2,464.59,412.04,500.03,673.61,357.52,745.29,11948.14,5134.61,2358.36,386.74,218.13,1053.86,325.43,214.66,228.74,982.74,812.08,200.13,3176.11,476.2,1649.97,1555.2,3562.27,256.4,175.16,262.01,1056.7,2356.82,20223.56,388.65,357.52,500.03,5418.63,6500.59,8988.69,266.75,302.48,302.05,428.6,0.27,1.94
2014-04-04,SCHISM,cache,3,20732.91,19925.22,568.03,8529.35,11920.43,1.0,1.0,1.4,2.21,76.8,219.4,-631.76,-575.82,-575.82,461.84,399.93,475.78,711.77,340.63,705.56,11555.01,4928.54,2204.23,358.16,215.53,1060.35,328.86,211.63,223.76,976.64,844.96,201.87,3354.91,463.74,1753.25,1587.49,3689.18,258.34,178.42,259.42,1064.21,2203.46,19511.63,365.85,340.63,475.78,5417.18,6510.6,8842.08,265.03,295.82,299.9,422.02,0.22,1.81
2014-04-05,SCHISM,cache,3,19529.68,18781.86,1235.54,8607.96,11915.01,1.0,1.0,1.56,2.25,76.6,130.6,-111.65,194.62,194.62,435.59,374.17,431.35,834.29,318.79,702.03,11456.36,4939.69,2190.27,327.36,213.79,1086.29,333.14,210.33,217.69,975.82,882.69,198.18,3544.28,449.15,1838.11,1413.67,3628.01,257.7,171.25,251.87,1088.51,2189.5,19282.4,345.13,318.79,431.35,5445.48,6527.58,8607.89,262.44,285.71,297.54,398.44,0.26,1.37
2014-04-06,SCHISM,cache,3,18080.2,17370.3,1873.57,8513.98,12340.92,1.0,1.0,2.01,2.29,75.8,64.5,965.63,1481.93,1481.93,436.23,348.97,393.97,927.28,303.12,765.32,11180.81,4836.32,2129.33,310.21,213.79,1061.37,335.71,208.38,212.93,971.14,876.34,192.1,3581.76,443.64,1846.74,1529.42,3546.34,256.4,169.73,248.2,1063.6,2128.94,19608.52,325.65,303.12,393.97,5360.18,6293.14,8484.99,257.91,278.39,287.0,369.9,0.29,0.63
2014-04-07,SCHISM,cache,3,16190.02,15513.63,1865.73,8508.43,10606.88,1.0,1.0,2.74,2.36,76.0,82.1,1141.65,1658.04,1658.04,447.03,336.35,357.74,1015.9,295.82,874.09,10735.0,4600.03,1870.65,287.86,212.93,1009.19,333.57,205.77,212.93,967.67,880.85,187.33,3535.09,440.47,1819.08,1543.7,3399.32,255.97,171.25,243.01,1011.84,1870.26,19909.96,318.36,295.82,357.74,5170.68,5938.32,8366.84,254.46,275.16,282.91,344.06,0.31,-0.14
2014-04-08,SCHISM,cache,3,14344.58,13674.73,1857.1,7703.21,9600.51,1.0,1.0,3.7,2.38,77.0,167.1,1269.14,1794.22,1794.22,442.59,322.65,337.0,1043.72,294.1,925.44,10967.97,4611.98,1846.93,287.43,210.98,1006.35,337.0,200.13,212.93,957.07,977.65,186.68,3435.97,440.26,1811.23,1580.17,3294.45,252.3,171.25,238.25,1008.58,1847.13,20207.05,304.2,294.1,337.0,4999.8,5777.85,8316.45,254.46,273.22,278.82,323.08,0.3,-0.73
2014-04-09,SCHISM,cache,3,12790.41,12068.26,1813.08,6984.16,8575.79,1.0,1.0,4.7,2.34,76.8,174.4,1130.87,1719.16,1719.16,449.78,311.07,322.22,1058.33,275.16,928.71,11750.8,5074.08,2318.78,312.14,206.64,1117.24,348.12,201.44,212.93,957.07,1041.49,175.38,3278.42,430.72,1791.59,1766.63,3191.98,260.28,171.25,238.25,1118.25,2318.59,20366.87,295.82,275.16,322.22,4910.8,6006.9,8474.51,254.46,269.56,277.74,314.5,0.28,-1.08
2014-04-10,SCHISM,cache,3,11693.17,11005.66,1757.58,7309.11,7209.31,1.0,1.0,5.53,2.28,78.4,379.1,1446.77,2063.38,2063.38,459.72,298.4,316.21,1070.89,275.16,915.02,11724.86,5020.25,2275.29,316.43,198.83,1124.31,353.25,201.22,212.93,955.03,1064.81,171.25,3133.37,435.17,1770.56,2160.4,3193.3,268.91,171.25,244.52,1126.13,2275.29,20366.07,294.53,275.16,316.21,4644.5,5846.95,8738.99,254.46,263.52,274.08,301.4,0.29,-1.19
2014-04-11,SCHISM,cache,3,11188.6,10486.69,1759.2,6665.21,7057.19,1.0,1.0,6.08,2.26,80.6,517.0,1291.6,1843.2,1843.2,425.84,295.82,295.82,1046.97,275.16,917.06,12989.5,5938.86,2802.73,386.1,202.52,1349.39,381.2,208.16,212.93,946.67,1072.72,171.25,3070.52,426.05,1822.22,2236.01,3249.19,272.14,177.99,257.48,1351.39,2803.11,21390.5,278.39,275.16,295.82,5103.07,6846.42,9031.25,256.62,254.46,274.3,297.32,0.31,-1.05
2014-04-12,SCHISM,cache,3,10696.36,10025.97,1805.09,5716.12,7475.72,1.0,1.0,6.06,2.27,80.2,286.2,976.59,1527.15,1527.15,449.36,294.31,295.82,949.93,275.16,922.37,14076.23,6659.51,3637.0,574.37,215.96,1579.97,410.98,217.48,212.93,941.98,1029.31,171.25,3060.67,417.99,1940.9,2809.21,3369.78,294.74,171.25,298.61,1583.53,3635.5,23086.9,281.83,275.16,295.82,5856.69,8396.91,9731.68,262.01,254.46,280.54,301.62,0.3,-0.76
2014-04-13,SCHISM,cache,3,10431.37,9769.26,1856.66,5392.84,7819.27,1.0,1.0,5.49,2.35,80.2,232.4,1156.48,1741.58,1741.58,509.72,335.71,295.82,849.27,275.16,914.4,13215.45,6304.43,3316.87,593.82,228.09,1472.41,412.47,212.28,212.93,940.96,918.9,169.73,3096.47,425.84,2056.2,3445.37,3557.21,304.62,171.25,331.43,1476.99,3315.74,21315.26,282.05,275.16,295.82,5751.49,7946.13,10092.87,258.99,269.77,278.6,425.84,0.26,-0.43
2014-04-14,SCHISM,cache,3,10800.5,10179.96,1890.63,4940.73,8665.98,1.0,1.0,4.72,2.43,80.8,309.5,1225.09,1836.64,1836.64,493.71,363.71,295.82,796.24,275.16,903.98,13073.92,6337.94,3293.69,606.77,222.89,1506.79,412.68,208.81,212.93,961.76,826.48,170.38,3252.77,426.9,2312.41,2937.89,3660.94,311.71,171.25,337.85,1512.75,3293.5,21070.07,282.91,275.16,295.82,5984.77,7817.08,10297.14,257.7,271.07,278.17,430.72,0.17,-0.15
2014-04-15,SCHISM,cache,3,10858.11,10270.54,1893.78,3893.72,9896.16,1.0,1.0,3.85,2.38,81.0,274.7,1312.69,1882.32,1882.32,472.61,406.31,295.82,794.59,275.16,889.24,13332.4,6467.16,3506.77,650.32,226.14,1560.75,418.63,209.68,212.93,991.29,798.29,170.81,3428.65,425.2,2592.04,2994.67,3806.81,322.86,155.15,353.46,1565.11,3505.83,21422.84,283.13,275.16,295.82,6332.03,8085.18,10364.23,257.91,270.85,277.96,450.42,0.15,0.03
2014-04-16,SCHISM,cache,3,10439.42,9862.47,1897.69,3511.91,9873.11,1.0,1.0,2.97,2.31,81.6,367.5,1415.41,2018.82,2018.82,475.99,409.07,295.82,792.32,275.16,873.68,13511.71,6534.9,3483.31,681.29,233.71,1573.43,420.32,207.29,212.93,1005.94,799.74,170.81,3557.96,425.2,2746.44,3061.24,3996.12,327.58,155.81,366.49,1580.17,3482.74,21429.38,287.21,275.16,295.82,6488.61,8060.61,10377.27,256.4,270.63,276.88,460.15,0.19,0.0
2014-04-17,SCHISM,cache,3,9973.27,9402.29,2212.13,3252.8,10090.76,1.0,1.0,2.38,2.32,81.8,492.2,1650.36,2242.36,2242.36,490.97,417.14,295.82,632.63,275.16,860.76,13664.89,6853.18,3632.88,741.36,236.74,1669.12,426.05,207.73,212.93,995.57,721.5,171.25,3663.19,421.17,2848.85,3007.58,4112.13,335.71,154.07,380.77,1675.04,3632.69,21577.97,288.72,275.16,295.82,6644.35,8320.3,10450.31,256.83,272.14,273.65,459.94,0.19,-0.09
2014-04-18,SCHISM,cache,3,9324.0,8816.28,2811.34,2874.91,10200.5,1.0,1.0,2.12,2.27,82.4,592.9,1532.96,2103.17,2103.17,534.74,455.5,295.82,405.25,275.16,849.89,13787.11,6951.35,3755.68,797.68,239.77,1692.59,423.08,207.29,212.93,937.89,467.55,171.25,3781.81,416.5,2940.55,3194.62,4240.66,349.62,152.33,400.78,1696.93,3755.31,22018.61,293.45,275.16,295.82,6785.17,8529.7,10501.38,257.05,271.71,274.08,498.77,0.19,-0.31
2014-04-19,SCHISM,cache,3,9234.72,8691.66,3459.31,3373.6,10161.37,1.0,1.0,2.18,2.14,81.4,285.5,1126.45,1685.15,1685.15,480.0,411.83,295.82,302.69,275.16,836.13,14241.52,7345.87,4009.13,917.47,255.75,1788.44,423.72,212.06,212.93,855.22,338.07,171.25,3892.15,415.65,3013.84,3397.25,4368.15,372.25,152.11,450.63,1792.96,4009.32,22341.11,295.82,275.16,295.82,6930.37,8934.45,10656.83,259.64,272.36,268.05,452.32,0.21,-0.64
2014-04-20,SCHISM,cache,3,9333.55,8802.1,3892.48,3511.64,10832.11,1.0,1.0,2.5,1.99,81.8,648.6,1766.32,2393.61,2393.61,376.08,363.07,295.82,214.01,275.16,786.35,13271.75,6667.54,3526.46,788.82,229.6,1528.63,398.44,199.05,212.93,653.65,198.62,171.25,3996.12,418.84,3078.86,3528.71,4369.07,360.72,151.67,427.54,1534.78,3526.28,21659.46,295.82,275.16,295.82,6646.67,8411.25,10627.23,256.4,273.44,265.89,369.69,0.24,-0.93
2014-04-21,SCHISM,cache,3,9793.47,9279.46,3939.53,3563.16,11151.34,1.0,1.0,2.91,2.0,82.2,760.9,1742.4,2311.06,2311.06,270.63,278.17,295.82,272.14,275.16,702.45,13724.51,6953.3,3718.14,826.07,227.22,1636.14,393.97,200.78,212.93,401.84,272.57,168.42,4112.13,418.84,3173.84,3305.38,4303.14,356.67,150.37,416.93,1640.29,3718.33,22355.22,296.25,275.16,295.82,6861.72,8606.67,10638.18,254.46,273.0,263.74,265.24,0.25,-1.28
2014-04-22,SCHISM,cache,3,10779.47,10283.96,3911.17,3893.04,11455.19,1.0,1.0,3.22,1.92,80.8,579.0,1236.59,1780.64,1780.64,281.62,288.94,295.82,207.29,275.16,596.95,14365.41,7379.12,4036.43,916.24,230.68,1820.26,401.42,206.86,212.93,274.08,210.98,171.25,4145.87,418.84,3257.68,3663.0,4351.35,371.61,150.37,451.9,1825.16,4036.06,23562.81,295.82,275.16,295.82,6946.55,9429.65,10368.69,260.5,267.4,270.42,281.83,0.23,-1.6
2014-04-23,SCHISM,cache,3,10905.47,10397.04,3891.98,4235.33,11388.81,1.0,1.0,3.58,1.81,80.2,410.8,1237.5,1801.37,1801.37,265.68,285.49,314.28,186.68,275.16,517.5,13039.35,6550.62,3445.93,689.38,208.59,1477.78,370.75,194.49,219.21,288.29,184.07,171.25,4182.73,418.84,3316.49,3806.25,4359.47,346.62,150.37,406.73,1481.96,3446.12,21953.48,296.25,275.16,314.28,6471.09,9065.12,10237.74,258.34,268.48,276.67,271.5,0.26,-1.87
2014-04-24,SCHISM,cache,3,11698.85,11193.31,3821.11,4034.9,12204.13,1.0,1.0,3.75,1.87,78.6,388.2,1107.27,1659.36,1659.36,251.65,281.62,331.43,156.24,275.16,443.86,13163.99,6498.45,3321.39,641.79,209.89,1462.47,364.57,191.89,226.36,241.93,158.42,164.73,4229.37,418.84,3386.71,3426.01,4362.79,334.0,150.37,385.67,1465.65,3320.83,22377.57,295.82,275.16,331.43,6240.97,8875.84,10209.4,258.13,274.94,280.11,263.3,0.28,-2.02
2014-04-25,SCHISM,cache,3,10807.19,10324.9,3760.46,3902.51,10897.59,1.0,1.0,3.64,1.99,79.2,553.3,785.75,1182.48,1182.48,232.63,273.65,328.22,150.37,275.16,390.99,12701.43,6118.37,2970.56,550.06,198.62,1293.54,350.26,187.98,239.98,212.71,150.37,163.2,4252.86,427.11,3515.96,3328.17,4387.34,310.21,150.37,347.91,1297.95,2970.56,22066.58,296.68,275.16,328.22,5903.37,8390.79,10092.53,255.11,275.16,278.17,249.92,0.29,-1.94
2014-04-26,SCHISM,cache,3,10269.81,9568.47,3820.79,4024.71,11309.35,1.0,1.0,3.46,2.14,79.0,359.8,1603.26,2046.92,2046.92,234.58,274.08,334.43,150.37,275.16,359.23,12972.88,6245.27,3077.53,550.27,199.48,1336.99,348.97,191.24,246.68,176.25,143.4,164.07,4272.28,418.84,3517.27,3074.5,4460.9,299.68,150.37,323.5,1341.19,3076.96,22250.06,297.54,275.16,334.43,6152.49,8534.07,9765.31,257.48,275.16,277.1,256.62,0.3,-1.62
2014-04-27,SCHISM,cache,3,9951.59,9371.51,3954.01,4193.53,10691.21,1.0,1.0,3.23,2.24,78.8,294.6,1273.73,1694.17,1694.17,235.66,270.42,317.5,154.07,275.16,322.65,13095.06,6116.21,3020.48,558.66,195.58,1306.37,343.84,191.67,255.97,171.25,140.79,162.12,4297.23,416.72,3470.73,3108.58,4558.66,283.77,150.37,312.35,1309.37,3019.91,21919.95,302.26,275.16,317.5,6210.11,8213.32,9863.76,256.4,275.16,275.59,256.4,0.3,-1.13
2014-04-28,SCHISM,cache,3,9842.52,9309.62,4019.1,4241.51,10754.97,1.0,1.0,2.94,2.28,78.6,153.0,1287.86,1727.3,1727.3,229.6,261.15,317.93,217.91,275.16,282.26,12947.52,5991.43,3014.6,534.11,194.49,1258.64,334.0,194.49,265.89,171.25,202.95,162.55,4341.93,415.02,3366.39,2827.51,4632.01,279.04,150.37,307.63,1261.65,3014.6,21459.17,305.27,275.16,317.93,6338.83,7746.15,10202.36,250.57,275.16,275.37,245.17,0.25,-0.48
2014-04-29,SCHISM,cache,3,9949.29,9410.64,4004.17,4198.01,11045.51,1.0,1.0,2.6,2.35,79.8,108.2,1398.26,1952.05,1952.05,260.5,278.82,337.0,217.91,275.16,278.6,13070.06,5958.66,2940.17,574.57,198.4,1242.37,335.07,196.23,277.31,176.03,212.93,162.12,4442.29,412.47,3281.06,2684.72,4723.61,274.08,154.94,308.7,1247.2,2938.65,22187.38,309.13,275.16,337.0,6627.4,7610.63,10371.78,245.82,278.17,275.16,263.52,0.25,0.29
2014-04-30,SCHISM,cache,3,9690.45,9158.72,2936.15,4277.22,9844.63,1.0,1.0,2.18,2.32,81.0,178.8,1674.06,2368.44,2368.44,272.57,290.01,337.0,220.51,275.16,290.87,13896.09,6301.93,3153.99,669.87,210.76,1355.99,346.41,199.27,277.96,218.13,215.53,161.68,4587.53,402.69,3168.36,2590.89,4845.66,283.56,153.2,331.0,1362.58,3152.66,23059.41,310.42,275.16,337.0,6925.93,7805.64,10587.01,246.9,279.25,275.16,280.76,0.23,0.97
2014-05-01,SCHISM,cache,3,10523.84,10003.68,1887.91,4103.38,10074.83,1.0,1.0,1.8,2.21,82.2,438.8,2205.26,2940.73,2940.73,287.0,297.75,351.75,212.93,275.16,309.99,14431.27,6726.73,3491.57,751.48,223.97,1501.63,359.87,202.74,268.26,231.33,212.93,159.51,4676.27,387.8,3095.71,2629.6,4987.92,299.25,150.37,370.33,1506.6,3490.44,22824.33,316.43,275.16,351.75,7135.45,8193.7,10932.13,254.46,279.47,275.16,287.86,0.14,1.38
