datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2007-04-05,SCHISM,cache,4,16152.65,15158.24,1682.13,8056.96,10601.30,0.00,0.00,2.47,-0.29,77.00,422.00,1245.48,1839.48,1839.48,459.94,284.85,337.00,337.00,767.17,212.93,212.93,783.05,11528.53,4222.53,1422.44,189.72,161.46,796.03,272.57,179.72,172.55,779.96,767.79,150.37,4171.80,297.11,2539.28,1379.56,4620.62,190.80,122.51,178.86,797.88,1422.64,20812.42,238.90,7051.00,7999.70,8649.93,203.82,195.79,212.93,357.09,1.97,2.23
2007-04-06,SCHISM,cache,4,15446.09,14534.49,1685.32,6502.22,11480.64,0.00,0.00,2.48,-0.20,76.80,316.90,1168.34,1729.03,1729.03,425.20,285.28,325.00,325.00,760.16,212.93,212.93,783.88,13010.99,5125.31,2106.98,254.89,158.42,955.24,300.54,190.37,177.77,779.96,770.47,150.37,4287.81,290.44,2835.52,1400.11,4962.90,196.01,117.50,186.89,956.46,2106.78,22787.62,238.25,7751.96,8841.56,9406.64,212.93,200.78,214.66,331.43,2.06,2.24
2007-04-07,SCHISM,cache,4,15165.49,14245.73,1719.04,6100.88,11601.33,0.00,0.00,2.44,-0.13,76.60,456.00,1273.68,1823.66,1823.66,444.28,329.07,316.43,316.43,751.69,212.93,212.93,773.57,12778.30,5090.13,2075.47,300.33,160.16,954.42,297.75,186.68,181.25,779.96,766.14,150.37,4497.00,294.74,2912.79,1502.03,5340.38,202.09,120.33,195.36,957.07,2074.69,22307.17,235.66,8052.19,9444.36,9782.39,212.93,207.51,216.61,386.95,2.12,2.19
2007-04-08,SCHISM,cache,4,15527.81,14522.62,1788.09,6105.16,11939.99,0.00,0.00,2.40,-0.17,75.20,413.30,1142.55,1703.93,1703.93,434.11,334.86,302.69,302.69,753.14,212.93,212.93,772.95,12437.50,5074.08,2089.67,313.85,154.94,1009.60,306.99,186.46,181.03,779.96,760.16,150.37,4719.58,294.96,2946.63,1668.72,5543.53,207.51,108.58,197.96,1012.04,2089.67,21574.63,234.79,8223.49,9515.27,10028.71,212.93,208.59,215.53,392.48,2.06,2.13
2007-04-09,SCHISM,cache,4,15852.98,14785.57,1870.71,5831.69,12454.98,0.00,0.00,2.32,-0.36,72.00,513.30,1076.28,1593.57,1593.57,441.53,350.26,295.39,295.39,719.43,212.93,212.93,762.63,11359.43,4465.51,1834.97,257.26,153.41,919.31,300.54,178.42,177.33,779.96,746.11,150.37,4927.07,295.82,2825.61,1948.72,5582.46,202.95,111.63,192.32,919.92,1834.97,20120.91,235.01,8125.34,9539.82,9783.25,212.93,212.93,216.83,403.33,1.87,2.02
2007-04-10,SCHISM,cache,4,15551.76,14504.08,1659.88,4982.50,12929.16,0.00,0.00,2.31,-0.53,73.20,528.10,1228.12,1804.98,1804.98,435.17,379.49,295.17,295.17,718.60,212.93,212.93,750.66,9474.98,3488.56,1255.03,194.49,152.54,731.64,265.24,172.77,175.38,779.96,715.91,149.50,5079.91,303.12,2529.49,2160.01,5349.28,191.02,125.99,174.94,731.64,1255.23,18903.02,234.15,7383.36,8919.15,8827.46,212.93,212.93,221.16,425.42,1.73,2.01
2007-04-11,SCHISM,cache,4,15035.85,14143.83,1637.48,5937.81,11142.03,0.00,0.00,2.30,-0.46,71.60,604.10,1010.61,1470.54,1470.54,388.23,307.20,278.39,278.39,740.32,212.93,212.93,728.12,10836.68,3877.07,1328.99,223.54,150.37,744.87,283.77,176.03,171.25,779.96,722.12,147.32,5097.97,289.37,2730.97,2140.59,5201.09,180.16,125.12,169.07,744.87,1329.79,20515.18,233.71,7347.81,8395.17,8374.88,212.93,212.93,225.27,356.67,1.77,2.04
2007-04-12,SCHISM,cache,4,15460.62,14558.68,1733.70,5907.70,11769.79,0.00,0.00,2.45,-0.63,69.80,343.80,826.96,1334.21,1334.21,423.72,333.36,260.93,260.93,722.74,212.93,212.93,727.30,9374.79,3305.00,1321.18,196.23,153.41,696.64,273.22,178.42,171.25,779.96,726.68,144.71,5050.18,291.52,2570.37,1886.32,5225.11,177.33,119.68,172.12,696.44,1320.98,19964.08,232.42,6917.39,8112.01,7883.56,212.93,212.93,232.42,387.16,1.61,2.14
2007-04-13,SCHISM,cache,4,15089.54,14258.52,1675.99,6007.41,11840.86,0.00,0.00,2.72,-0.68,70.80,304.20,1386.94,1937.77,1937.77,418.63,284.20,254.46,254.46,720.47,212.93,212.93,746.73,8536.86,2753.32,870.40,170.81,151.67,611.78,249.71,172.55,171.25,775.42,720.47,147.97,5010.75,296.68,2598.56,1678.00,5045.62,184.94,126.43,160.38,611.98,870.40,18651.96,233.71,6554.02,7498.75,7320.92,207.94,212.93,222.89,341.28,1.56,2.42
2007-04-14,SCHISM,cache,4,15388.23,14487.87,1742.71,6068.46,11206.79,0.00,0.00,2.99,-0.63,71.20,665.20,809.51,1151.99,1151.99,395.25,249.92,254.46,254.46,695.40,212.93,212.93,742.60,9675.93,3113.88,919.10,176.68,151.67,631.38,256.62,176.46,171.25,769.03,717.78,146.02,4924.70,294.10,2821.60,1577.79,5012.58,182.11,127.08,159.72,631.38,919.31,19944.33,233.93,6448.56,7191.65,7212.74,211.19,212.93,221.38,295.60,1.61,2.71
2007-04-15,SCHISM,cache,4,15874.42,14868.57,1920.99,6056.07,12046.32,0.00,0.00,3.33,-0.72,71.60,323.90,630.87,1066.99,1066.99,389.08,260.28,254.46,254.46,704.31,212.93,212.93,717.78,9340.33,3164.95,1060.15,166.90,152.54,626.38,260.28,183.64,171.25,763.87,703.07,137.96,4813.80,297.32,2814.93,1373.97,4958.51,182.77,119.03,158.42,625.54,1060.35,19530.46,235.44,6314.83,6998.97,7272.25,197.10,212.93,222.89,326.29,1.56,3.05
2007-04-16,SCHISM,cache,4,15335.49,14370.42,1987.59,7006.48,11268.32,0.00,0.00,4.03,-0.67,75.40,709.70,1661.41,2128.35,2128.35,427.33,277.96,270.20,270.20,702.03,212.93,212.93,713.84,9710.80,3355.85,1123.50,171.47,152.33,614.91,255.11,179.72,171.25,754.79,708.04,143.84,4730.95,299.90,2910.70,1229.71,4892.51,187.76,129.47,165.81,614.70,1122.69,19699.08,243.23,6355.85,6963.79,7464.31,192.10,214.66,217.26,347.05,1.56,3.67
2007-04-17,SCHISM,cache,4,14906.17,13989.47,1838.76,6318.58,11272.45,0.00,0.00,4.78,-0.70,75.80,521.00,1367.11,1740.73,1740.73,366.06,256.62,268.91,268.91,688.76,212.93,212.93,726.47,11835.70,4646.15,1668.92,231.77,154.50,852.76,283.99,191.67,172.12,750.86,705.76,149.50,4726.18,284.85,3219.17,1254.02,5083.56,194.93,129.47,179.94,852.56,1669.51,21727.40,241.06,7096.96,7617.69,8331.67,205.56,213.36,218.99,281.19,1.51,4.39
2007-04-18,SCHISM,cache,4,14936.21,14004.48,1759.73,6053.61,11182.41,0.00,0.00,5.24,-0.73,76.40,365.00,905.09,1245.68,1245.68,417.35,308.06,271.93,271.93,681.91,212.93,212.93,709.08,11536.00,4673.88,2011.77,285.71,166.68,889.45,283.13,187.54,174.29,746.94,694.78,146.89,4857.19,290.23,3229.37,1326.39,5358.18,213.58,129.47,208.59,892.52,2011.57,20943.29,239.98,7223.19,8300.70,8704.14,212.93,212.93,227.65,352.39,1.52,4.90
2007-04-19,SCHISM,cache,4,13958.49,13066.26,1779.68,6110.45,10083.63,0.00,0.00,5.53,-0.43,77.80,254.70,710.62,1200.57,1200.57,408.86,300.76,275.16,275.16,659.48,212.93,212.93,706.18,11612.40,4920.31,1930.93,320.29,168.42,969.10,294.10,184.29,175.38,744.05,676.93,142.97,5035.76,293.24,3333.07,1648.19,5459.44,214.88,129.47,210.54,970.73,1930.35,21307.61,239.34,7508.99,8258.69,8989.55,212.93,212.93,222.03,344.06,1.82,5.10
2007-04-20,SCHISM,cache,4,13117.66,12319.71,1884.70,5706.62,10152.51,0.00,0.00,5.19,-0.29,78.00,326.20,1182.97,1685.69,1685.69,392.06,322.43,275.16,275.16,654.69,212.93,212.93,692.91,12635.96,5630.95,2452.98,398.65,176.03,1163.07,333.14,189.28,184.07,743.43,664.67,141.01,5142.08,291.95,3491.75,1872.41,5717.18,228.30,127.08,235.44,1167.91,2452.59,22791.26,234.58,7876.00,8428.73,9459.76,212.93,212.93,221.38,363.71,1.98,4.76
2007-04-21,SCHISM,cache,4,12537.39,11797.13,2562.61,5552.30,10202.14,0.00,0.00,4.69,-0.36,78.40,329.60,984.04,1404.05,1404.05,422.87,361.58,291.09,291.09,675.27,212.93,212.93,693.32,12743.15,5747.88,2395.97,422.87,172.34,1226.70,348.12,187.98,191.02,732.47,666.75,147.54,5266.59,295.39,3471.67,2070.21,5830.18,240.85,124.69,244.95,1230.92,2395.97,22223.72,238.04,8166.54,8763.38,9886.84,212.93,215.74,219.86,401.21,1.92,4.27
2007-04-22,SCHISM,cache,4,13363.99,12270.06,3107.92,2246.88,14458.64,0.00,0.00,3.90,-0.34,75.60,260.60,494.20,926.04,926.04,396.53,407.58,305.27,305.27,560.75,212.93,212.93,695.19,13244.61,5976.67,2471.06,457.40,170.81,1336.19,363.29,190.37,192.10,716.74,609.69,150.37,5359.09,300.54,3525.90,2284.77,5962.99,247.98,129.47,254.03,1340.79,2471.25,21920.90,247.33,8450.75,9089.60,10353.25,215.74,216.18,221.38,427.96,1.95,3.49
2007-04-23,SCHISM,cache,4,13919.68,12748.09,3277.20,1692.24,16626.96,0.00,0.00,3.12,-0.53,72.60,219.80,1342.11,1835.32,1835.32,539.78,490.55,312.14,312.14,434.53,212.93,212.93,695.61,10683.18,4596.91,1996.75,326.29,159.29,980.50,308.49,178.64,192.10,690.63,434.53,150.37,5448.93,305.05,3193.68,2518.16,5747.70,240.85,129.47,235.88,981.93,1996.56,20382.25,256.83,8021.47,9100.54,9855.83,212.93,218.34,219.21,518.98,1.75,2.79
2007-04-24,SCHISM,cache,4,14354.29,13429.50,3226.56,1489.79,17211.96,0.00,0.00,2.65,-0.64,71.40,387.70,1508.61,1989.06,1989.06,558.66,545.24,310.85,310.85,404.82,212.93,212.93,698.92,9728.57,3684.88,1475.60,257.91,156.03,783.67,283.13,171.68,191.24,618.45,398.44,150.37,5465.43,308.70,3084.92,2536.40,5481.56,219.21,124.25,211.41,783.88,1475.00,19152.91,271.28,7630.20,8637.02,8975.13,212.93,221.16,217.48,537.89,1.64,2.34
2007-04-25,SCHISM,cache,4,14711.42,13824.48,3223.97,1556.86,17301.36,0.00,0.00,2.19,-0.67,69.80,251.00,1173.84,1638.56,1638.56,464.16,457.61,312.14,312.14,399.51,212.93,212.93,709.29,9678.69,3319.70,1254.83,234.79,154.94,693.95,263.95,173.42,188.63,489.71,395.46,150.37,5381.06,306.13,3170.62,2452.59,5380.52,204.47,129.47,194.06,695.61,1254.63,19182.43,283.56,7412.18,8280.05,8171.62,212.93,232.42,218.78,452.53,1.57,1.92
2007-04-26,SCHISM,cache,4,13979.77,13059.92,3230.31,1589.12,16687.79,0.00,0.00,1.93,-0.68,68.80,90.70,1157.53,1755.34,1755.34,421.60,420.54,316.43,316.43,377.79,212.93,212.93,725.85,8609.98,2713.59,992.51,204.47,153.63,575.41,244.95,166.90,191.89,433.47,376.30,150.37,5283.32,307.20,3206.15,2332.50,5401.03,195.14,129.47,180.59,575.41,991.90,18549.04,301.62,7130.13,8091.14,7747.73,207.94,233.71,221.16,418.20,1.55,1.66
2007-04-27,SCHISM,cache,4,12926.60,12022.12,3141.87,1560.52,15942.34,0.00,0.00,1.97,-0.59,69.40,158.70,1593.09,2284.78,2284.78,403.97,401.63,318.14,318.14,380.56,212.93,212.93,749.62,8352.49,2380.55,718.40,182.55,151.46,505.09,236.74,165.60,197.96,412.89,375.87,150.37,5262.22,307.42,3202.75,1948.13,5410.10,196.01,129.47,178.64,505.51,718.40,19085.30,313.00,6833.07,7651.01,7221.95,198.83,235.88,217.48,398.65,1.65,1.66
2007-04-28,SCHISM,cache,4,11674.06,10804.15,3025.54,1560.17,14664.31,0.00,0.00,2.07,-0.50,72.00,388.70,1913.58,2592.69,2592.69,390.14,388.44,316.43,316.43,379.92,212.93,212.93,761.81,9217.30,2544.85,660.93,177.55,150.37,483.59,228.95,167.55,203.82,393.12,378.00,150.37,5301.13,304.20,3267.30,1518.91,5395.95,194.49,129.47,176.25,484.86,660.93,20286.09,321.15,6664.33,7316.85,7015.66,194.93,236.52,213.36,386.31,1.75,1.76
2007-04-29,SCHISM,cache,4,10729.07,9906.98,3101.47,1642.36,13574.80,0.00,0.00,2.29,-0.47,72.20,497.50,1884.12,2464.10,2464.10,391.21,389.72,316.43,316.43,401.42,212.93,212.93,756.65,10991.52,3408.15,1117.64,184.72,150.37,547.96,229.39,171.25,202.95,394.40,392.70,150.37,5306.04,290.44,3420.56,1187.46,5455.27,191.89,129.47,173.86,548.38,1117.44,22591.97,306.56,6900.85,7471.02,7635.49,196.45,233.71,212.93,389.50,1.83,1.99
2007-04-30,SCHISM,cache,4,10230.01,9423.66,3184.27,1598.66,12918.37,0.00,0.00,2.55,-0.43,73.80,639.00,1741.76,2365.97,2365.97,393.97,389.29,316.43,316.43,435.38,212.93,212.93,759.12,11134.90,3630.63,1232.73,194.27,156.90,524.65,225.27,172.99,212.28,396.53,429.87,150.37,5330.94,291.52,3500.01,1100.05,5550.78,191.45,129.47,176.25,526.13,1232.13,21870.20,302.69,7272.96,8096.40,8457.04,198.18,235.88,212.93,391.85,1.84,2.25
2007-05-01,SCHISM,cache,4,9918.14,9135.21,3086.88,1612.67,12744.29,0.00,0.00,2.83,-0.38,74.40,636.20,1988.13,2563.94,2563.94,405.46,398.23,316.43,316.43,432.20,220.51,220.51,765.11,11709.43,4081.90,1463.06,221.81,164.73,585.66,223.76,182.98,217.48,398.44,434.53,150.37,5389.96,287.00,3646.35,1083.45,5699.65,187.11,129.47,178.42,587.13,1463.26,22064.51,300.97,7653.48,8565.66,8757.29,203.39,234.15,212.93,403.97,1.86,2.55
2007-05-02,SCHISM,cache,4,10109.64,9333.45,2962.30,1650.69,12011.65,0.00,0.00,3.14,-0.42,74.00,564.50,1154.90,1713.99,1713.99,430.51,418.63,316.43,316.43,405.67,233.71,233.71,765.73,11555.36,4226.97,1535.97,256.18,166.68,620.54,223.11,188.20,225.27,419.05,407.37,150.37,5473.59,281.83,3758.67,1119.26,5941.92,188.20,129.47,186.02,623.04,1536.57,21879.90,302.48,7909.23,9007.63,9076.23,205.77,233.71,212.93,425.84,1.82,2.85
2007-05-03,SCHISM,cache,4,10536.78,9687.66,2841.33,1764.51,12395.91,0.00,0.00,3.53,-0.44,73.40,460.40,1242.72,1806.95,1806.95,425.42,412.68,316.43,316.43,397.80,233.71,233.71,761.60,10642.46,4111.58,1711.32,304.41,168.20,600.29,222.46,184.72,240.63,437.29,392.06,150.37,5613.77,284.20,3695.16,1333.19,6089.44,191.24,129.47,196.66,601.76,1711.12,21220.54,306.34,7799.13,9351.07,8901.76,212.93,233.06,214.44,416.50,1.81,3.20
2007-05-04,SCHISM,cache,4,11259.64,10351.42,2915.43,1740.35,12863.10,0.00,0.00,3.54,-0.42,72.80,744.80,1173.17,1695.45,1695.45,413.11,397.80,316.43,316.43,400.14,233.71,233.71,754.79,10566.63,3887.12,1351.39,264.17,161.90,603.43,219.86,184.94,248.41,427.54,395.89,150.37,5722.60,279.90,3634.38,1624.09,6041.62,193.41,129.47,196.88,605.31,1350.79,19958.94,313.43,7526.47,8389.92,8609.46,212.93,236.31,214.88,403.54,1.83,3.22
2007-05-05,SCHISM,cache,4,12371.65,11421.65,2977.15,1723.76,14629.18,0.00,0.00,3.54,-0.60,71.80,479.70,1483.84,2071.41,2071.41,391.42,381.41,316.43,316.43,416.50,233.71,233.71,734.54,9668.51,3729.91,1491.50,262.87,162.33,574.57,224.19,185.16,261.79,409.07,411.41,150.37,5744.63,282.05,3506.77,1656.88,5881.74,192.97,129.47,198.40,574.16,1491.30,19240.16,310.85,7266.40,8013.22,8298.60,212.93,231.98,214.66,386.31,1.65,3.17
2007-05-06,SCHISM,cache,4,12864.34,11952.65,3046.99,1759.47,15606.68,0.00,0.00,3.40,-0.50,72.60,111.20,1566.03,2248.25,2248.25,399.51,398.87,316.43,316.43,407.37,233.71,233.71,736.19,9389.33,3341.73,1302.56,234.15,161.03,494.34,220.29,186.68,275.16,398.44,399.51,150.37,5640.36,278.39,3428.65,1637.33,5675.62,190.58,131.00,189.28,494.56,1302.36,19526.60,318.79,7091.99,7667.75,8003.04,212.93,233.93,215.96,402.91,1.73,3.02
2007-05-07,SCHISM,cache,4,11949.82,11046.81,3043.82,1731.62,14837.79,0.00,0.00,3.14,-0.34,74.60,156.70,1732.47,2409.02,2409.02,410.56,401.21,316.43,316.43,398.44,233.71,233.71,722.12,10443.45,3799.72,1208.80,237.39,159.94,536.00,220.51,192.76,265.03,410.98,398.44,152.11,5445.84,267.19,3389.16,1577.99,5524.69,187.11,134.92,183.85,536.63,1209.20,20989.92,319.86,6907.79,7397.68,7764.98,212.93,239.12,217.04,405.88,1.89,2.78
2007-05-08,SCHISM,cache,4,10622.57,9793.29,3055.85,1640.46,13583.00,0.00,0.00,2.90,-0.30,75.60,470.20,2015.24,2684.39,2684.39,395.68,380.35,316.43,316.43,401.21,233.71,233.71,699.75,11922.41,4333.07,1412.28,259.64,159.07,600.71,225.27,202.74,258.34,418.84,398.44,151.46,5270.41,261.15,3445.18,1503.42,5466.70,188.41,138.18,186.89,600.92,1411.68,21107.10,313.64,7054.37,7448.41,8125.17,212.93,239.55,217.48,387.16,1.99,2.51
2007-05-09,SCHISM,cache,4,9934.75,9215.55,3096.47,1752.68,12858.32,0.00,0.00,2.54,-0.34,74.60,603.20,2182.98,2845.36,2845.36,390.57,381.41,316.43,316.43,411.41,233.71,233.71,674.23,12776.95,4651.85,1697.52,274.94,157.98,674.02,227.01,205.99,253.16,409.07,409.92,150.37,5226.57,256.83,3427.71,1492.69,5403.75,191.89,150.37,189.50,674.65,1696.73,22115.64,314.50,7455.65,8035.52,8997.20,212.93,239.12,217.69,385.03,1.95,2.16
2007-05-10,SCHISM,cache,4,9482.99,8900.08,3069.72,1636.63,12406.90,0.00,0.00,2.31,-0.44,73.20,739.70,2230.51,2814.26,2814.26,402.06,379.71,316.43,316.43,398.44,233.71,233.71,510.14,12007.87,4264.88,1764.66,293.24,161.68,616.99,221.81,205.77,257.48,398.44,388.65,150.37,5218.01,258.34,3389.91,1537.36,5380.70,196.66,150.37,195.14,616.78,1764.66,22490.27,308.70,7813.74,8899.15,9404.91,212.93,237.39,218.56,386.74,1.84,1.95
2007-05-11,SCHISM,cache,4,9355.85,8901.53,3112.32,1609.16,12098.17,0.00,0.00,2.22,-0.47,73.20,709.20,1948.35,2531.52,2531.52,433.05,389.72,316.43,316.43,385.89,233.71,233.71,419.48,11515.62,3831.98,1649.18,273.87,170.81,565.99,216.61,210.11,263.52,410.56,378.00,150.37,5240.21,260.50,3489.88,1551.64,5479.57,195.79,150.37,197.31,565.57,1648.78,22233.88,305.48,8003.21,9189.90,9396.08,221.16,236.52,223.97,398.87,1.80,1.92
2007-05-12,SCHISM,cache,4,9478.00,9072.43,3150.77,1612.35,12252.62,0.00,0.00,2.44,-0.52,71.60,483.60,1719.79,2282.59,2282.59,450.63,383.12,316.43,316.43,382.05,233.71,233.71,407.37,11180.73,3842.23,1572.05,325.86,175.38,567.46,215.09,210.98,270.42,399.08,378.00,150.37,5318.58,260.28,3685.44,1577.59,5724.40,197.10,150.37,208.59,567.87,1571.85,22496.92,310.42,8220.33,9634.15,9549.67,227.44,236.52,233.71,391.42,1.73,2.14
2007-05-13,SCHISM,cache,4,9701.41,9263.17,3178.95,1916.80,12351.72,0.00,0.00,3.03,-0.56,73.40,480.10,1868.27,2520.45,2520.45,444.49,384.39,316.43,316.43,398.44,233.71,233.71,401.63,10089.26,3340.23,1256.23,277.10,174.07,499.61,212.93,212.93,283.13,395.46,389.50,150.37,5486.28,262.87,3620.53,1659.64,5897.96,206.86,138.62,214.23,501.30,1256.83,20424.06,313.43,8019.37,9327.86,9182.27,231.55,238.90,233.71,390.78,1.68,2.65
2007-05-14,SCHISM,cache,4,9485.26,9095.93,3199.81,1726.24,12409.36,0.00,0.00,4.02,-0.50,76.60,739.40,2189.93,2834.19,2834.19,404.40,370.54,323.08,323.08,394.83,233.71,233.71,405.88,11312.65,3941.09,1589.27,292.16,176.03,580.43,215.96,219.21,279.47,388.23,378.00,150.37,5692.42,260.72,3982.00,1662.21,6239.00,211.41,134.70,216.39,580.85,1588.68,21524.15,313.00,8342.00,9282.64,9301.01,233.71,239.55,233.71,375.87,1.74,3.62
2007-05-15,SCHISM,cache,4,9257.90,8955.30,3130.42,1632.55,12252.20,0.00,0.00,5.04,-0.51,77.20,650.10,2146.54,2702.02,2702.02,389.50,366.70,341.28,341.28,378.00,233.71,233.71,404.40,12922.16,4973.31,2317.82,431.14,195.14,746.52,225.27,227.22,270.85,398.44,378.22,150.37,5985.85,257.70,4351.35,1671.88,6762.73,221.81,129.47,251.44,748.38,2317.24,22872.25,300.33,8828.50,9712.70,10023.72,233.71,239.34,233.71,375.23,1.74,4.62
2007-05-16,SCHISM,cache,4,9202.18,8927.20,3131.58,1353.80,12256.39,0.00,0.00,5.92,-0.49,78.60,686.10,1962.53,2583.46,2583.46,392.48,371.61,345.34,345.34,384.82,233.71,233.71,393.76,12901.16,5322.22,2463.75,518.98,229.60,851.94,231.55,228.09,271.71,395.25,379.07,150.37,6379.48,258.77,4538.61,1772.33,7159.39,241.06,129.47,288.94,855.84,2462.60,22507.86,298.82,9204.64,10211.80,10480.99,233.71,241.93,233.71,378.22,1.73,5.40
2007-05-17,SCHISM,cache,4,9165.57,8928.20,3103.04,1343.44,12215.92,0.00,0.00,6.42,-0.48,79.00,712.80,2003.56,2599.91,2599.91,390.99,366.27,346.41,346.41,380.99,233.71,233.71,393.76,13130.11,5860.29,2810.74,638.04,252.95,1033.57,250.14,227.65,270.42,382.26,378.00,150.37,6721.92,258.56,4726.00,1995.97,7461.31,270.85,142.97,335.93,1036.42,2810.17,22752.50,299.47,9460.45,10408.48,10852.23,233.71,243.23,233.71,370.33,1.74,5.88
2007-05-18,SCHISM,cache,4,9561.78,9297.13,3125.33,1360.97,12585.40,0.00,0.00,6.30,-0.49,79.40,551.90,1811.16,2396.61,2396.61,390.57,366.06,348.76,348.76,379.71,233.71,233.71,398.44,13259.52,6129.69,3027.68,716.74,277.53,1146.32,263.74,227.87,269.77,378.00,378.22,150.37,7007.14,259.64,4916.65,2255.17,7727.13,291.73,150.37,362.43,1149.96,3027.68,22723.69,303.34,9654.70,10597.11,11089.91,233.71,246.90,233.71,370.33,1.74,5.84
2007-05-19,SCHISM,cache,4,9730.03,9374.68,3076.44,1320.14,12840.08,0.00,0.00,5.66,-0.49,79.00,741.70,2095.45,2708.25,2708.25,391.21,368.19,348.33,348.33,380.13,233.71,233.71,390.99,13128.77,6152.67,3090.03,753.55,289.58,1144.71,276.88,225.71,271.07,378.00,378.00,150.37,7229.04,265.89,5025.36,2623.28,7865.80,303.55,150.37,379.71,1148.95,3089.84,22360.29,309.13,9709.59,10653.24,11107.98,233.71,248.63,233.71,370.54,1.72,5.26
2007-05-20,SCHISM,cache,4,9688.40,9337.34,3071.35,1381.24,12678.67,0.00,0.00,4.82,-0.45,78.40,584.80,1884.95,2507.02,2507.02,388.44,369.69,347.26,347.26,378.86,241.28,241.28,390.36,12800.99,6022.55,2981.20,759.12,262.01,1136.84,282.91,228.30,269.34,378.00,378.00,150.37,7357.54,269.34,5085.93,2839.52,7870.38,316.64,150.37,387.80,1142.08,2980.44,22104.53,310.21,9831.01,10712.60,11206.78,233.71,251.44,237.82,371.82,1.75,4.40
2007-05-21,SCHISM,cache,4,10075.22,9710.47,3059.07,1381.56,13073.23,0.00,0.00,3.91,-0.37,76.40,767.10,2087.60,2760.25,2760.25,389.72,372.67,348.33,348.33,378.00,254.46,254.46,395.46,12462.96,5590.97,2772.59,687.31,239.55,1009.40,285.92,223.97,280.11,378.00,378.00,150.37,7410.77,273.00,5044.52,3092.30,7889.01,325.65,150.37,376.51,1012.45,2772.21,21990.34,312.78,9673.00,10797.73,10714.82,239.77,254.67,240.63,374.59,1.85,3.47
2007-05-22,SCHISM,cache,4,10418.47,10043.79,2915.60,1385.27,13245.68,0.00,0.00,2.96,-0.37,74.60,416.20,1713.08,2410.33,2410.33,387.80,372.89,352.18,352.18,367.98,254.46,254.46,384.39,11521.74,4851.52,2265.43,494.34,191.24,891.90,279.90,224.84,285.06,378.00,364.99,152.98,7394.15,276.88,4751.12,3134.32,7516.58,293.02,150.37,322.86,894.97,2264.85,21120.19,321.15,9178.10,10055.21,10022.00,254.46,254.46,241.50,375.02,1.88,2.59
2007-05-23,SCHISM,cache,4,10296.86,9963.03,2800.18,1920.05,12655.41,0.00,0.00,2.25,-0.34,75.40,291.30,1769.72,2479.41,2479.41,395.68,376.94,353.89,353.89,360.51,254.46,254.46,386.31,10784.91,4260.08,1946.37,373.74,176.68,755.20,273.44,225.49,291.73,378.00,360.51,154.72,7225.14,277.31,4513.21,2865.42,7207.78,268.69,150.37,273.44,756.44,1945.98,21168.86,330.79,8748.58,9519.07,9484.84,254.46,256.83,247.98,377.15,1.92,1.94
2007-05-24,SCHISM,cache,4,9621.13,9365.60,2667.25,1515.97,12431.45,0.00,0.00,1.80,-0.25,76.80,510.30,2169.35,2866.01,2866.01,390.36,374.81,360.08,360.08,377.15,254.46,254.46,369.05,12173.71,4564.55,1906.87,380.77,174.51,842.71,278.17,227.87,280.54,378.00,371.39,157.11,7030.22,275.16,4583.12,2630.75,7067.86,252.73,150.37,258.99,844.55,1906.87,22866.08,334.43,8741.26,9365.44,9353.49,254.46,256.83,249.92,373.31,2.03,1.54
2007-05-25,SCHISM,cache,4,9012.05,8779.17,2555.04,1512.60,11642.65,0.59,0.00,1.68,-0.23,77.00,573.50,2161.66,2815.19,2815.19,385.25,362.22,375.23,375.23,398.44,254.46,254.46,378.22,12947.35,5082.83,2424.87,386.74,177.12,889.04,280.54,230.90,274.94,372.67,398.44,154.28,6979.43,275.16,4689.48,2509.89,7132.97,252.51,150.37,260.72,890.27,2424.10,25015.06,325.43,9059.04,10024.07,10069.66,254.46,254.46,252.08,362.43,2.06,1.43
2007-05-26,SCHISM,cache,4,8326.09,8164.91,2470.99,1489.06,10866.86,1.00,0.00,1.78,-0.26,77.20,645.90,2204.74,2842.85,2842.85,371.82,357.52,369.47,369.47,423.08,254.46,254.46,398.87,13281.64,5211.46,2580.92,410.13,186.24,828.12,276.45,227.65,276.45,365.42,413.96,150.37,7066.62,275.16,4854.81,2543.50,7340.56,249.49,150.37,263.09,829.56,2580.73,24863.19,317.29,9477.40,10806.96,10817.89,254.46,254.46,254.46,357.52,2.02,1.54
2007-05-27,SCHISM,cache,4,8078.69,7907.66,2441.15,1366.44,10552.03,1.00,0.00,2.09,-0.24,78.60,640.60,2039.23,2608.40,2608.40,377.58,363.71,361.36,361.36,443.43,254.46,254.46,422.66,13859.53,5358.00,2558.28,481.27,200.13,805.50,271.71,223.54,278.17,377.15,433.69,150.37,7215.57,275.16,5094.87,2655.64,7605.69,255.75,162.55,283.34,808.79,2557.71,24746.01,313.00,9857.55,11230.96,11101.50,254.46,256.83,254.46,367.34,2.03,1.84
