datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-04-17,SCHISM,suisun,1,7454.68,6883.7,2091.37,1687.8,7661.1,1.0,1.0,2.38,2.32,82.6,452.8,255.65,826.2,826.2,573.53,518.56,295.82,751.69,295.82,532.64,14755.17,7958.08,4367.78,831.61,224.62,1918.81,433.26,217.26,215.53,851.94,794.18,191.89,5552.77,444.49,5534.29,4372.39,5863.9,361.58,161.25,425.42,1925.85,4366.67,22830.97,331.43,295.82,295.82,9609.62,10004.79,10775.51,259.64,290.01,279.9,557.4,0.18,0.16
2014-04-18,SCHISM,suisun,1,7275.77,6768.04,2792.08,2408.36,7285.17,1.0,1.0,2.12,2.27,83.2,550.5,176.18,733.68,733.68,660.72,597.58,295.82,405.25,295.82,548.17,14798.27,8002.86,4478.77,900.5,228.3,1890.04,421.6,217.91,222.03,849.89,508.67,192.1,5605.81,444.7,5558.38,4512.84,5936.88,378.64,155.37,449.99,1899.44,4478.03,23222.88,341.92,295.82,295.82,9681.8,10174.35,10868.62,259.64,292.38,282.48,631.17,0.18,-0.08
2014-04-19,SCHISM,suisun,1,7537.07,6994.01,2956.06,2678.34,7412.33,1.0,1.0,2.18,2.14,82.4,265.0,-137.46,409.37,409.37,581.27,534.74,310.42,319.43,295.82,567.87,15265.87,8384.67,4740.3,1046.56,238.47,1989.34,422.87,222.03,226.36,891.09,326.08,192.1,5683.75,444.49,5549.15,4661.21,5992.33,408.22,153.2,511.4,1994.41,4739.75,23545.79,345.34,295.82,310.42,9751.34,10450.48,11077.47,264.17,294.31,281.19,560.12,0.21,-0.43
2014-04-20,SCHISM,suisun,1,7693.28,7161.84,2880.01,2615.73,7935.71,1.0,1.0,2.5,1.99,82.8,607.6,585.75,1181.11,1181.11,429.66,426.27,320.5,190.15,295.82,585.45,14315.04,7706.52,4230.3,890.27,227.65,1664.18,398.87,211.63,230.04,744.25,203.82,192.1,5752.58,449.99,5553.49,4668.37,6047.91,402.69,159.72,496.45,1672.08,4229.37,22682.7,353.46,295.82,320.5,9437.27,9799.81,10746.28,259.85,295.82,280.97,421.17,0.24,-0.72
2014-04-21,SCHISM,suisun,1,6963.49,6449.49,2912.58,2827.45,6960.96,1.0,1.0,2.91,2.0,83.2,723.2,635.53,1193.6,1193.6,331.22,345.34,334.43,177.33,295.82,628.25,14751.19,8032.53,4489.09,935.65,226.36,1815.15,397.8,211.41,230.68,509.72,168.42,192.1,5848.57,447.24,5496.06,4523.33,6051.69,405.03,150.8,493.29,1822.61,4489.09,23333.52,350.04,295.82,334.43,9598.22,9867.37,10923.77,260.07,295.82,281.4,334.43,0.25,-1.1
2014-04-22,SCHISM,suisun,1,8011.61,7516.1,2861.25,3329.02,7215.48,1.0,1.0,3.22,1.92,82.4,546.4,218.05,751.87,751.87,293.24,321.57,351.33,200.35,295.82,678.8,15400.45,8520.1,4870.37,1060.15,233.93,2086.75,411.83,222.68,230.9,340.63,188.63,192.1,5927.69,442.37,5602.55,4845.84,6098.78,429.87,150.37,535.16,2093.56,4870.55,24525.26,344.91,295.82,351.33,9565.91,10437.63,11137.29,272.57,295.82,284.63,303.12,0.22,-1.46
2014-04-23,SCHISM,suisun,1,8167.0,7658.58,2783.75,3462.67,7400.94,1.0,1.0,3.58,1.81,82.2,382.2,295.05,849.38,849.38,280.97,318.14,366.06,191.24,314.07,722.95,14280.12,7851.03,4368.88,821.54,219.86,1737.51,391.21,210.33,233.71,240.2,186.46,192.1,5992.51,452.32,5759.8,5131.87,6128.79,406.95,150.37,500.03,1744.4,4367.96,23022.12,343.42,314.07,366.06,9062.69,9766.87,10959.95,275.16,295.82,290.23,289.37,0.26,-1.75
2014-04-24,SCHISM,suisun,1,7175.35,6669.82,2751.42,2934.57,6841.61,1.0,1.0,3.75,1.87,81.8,364.7,214.1,755.23,755.23,293.45,322.86,370.97,150.8,316.43,751.28,14535.02,7904.66,4266.18,801.79,217.69,1735.93,392.7,210.11,238.9,214.88,148.84,192.1,6041.44,451.9,6029.57,4954.49,6166.5,394.4,150.37,481.06,1742.82,4265.25,23649.16,346.62,316.43,370.97,9027.78,9516.65,10893.21,275.16,295.82,299.25,305.91,0.27,-1.92
2014-04-25,SCHISM,suisun,1,7001.4,6519.1,2919.78,2927.06,6503.34,1.0,1.0,3.64,1.99,82.2,518.5,27.72,277.91,277.91,277.96,323.08,378.0,130.56,316.43,772.54,14381.2,7713.92,4019.9,728.33,209.46,1579.57,383.54,208.16,245.39,232.85,129.47,188.63,6054.39,460.36,6080.09,5122.94,6218.37,368.83,150.37,453.8,1586.1,4019.53,23422.96,344.7,316.43,378.0,9043.76,9384.48,10651.02,275.16,295.82,299.04,299.9,0.28,-1.86
2014-04-26,SCHISM,suisun,1,7201.23,6499.88,3031.14,2916.45,7770.69,1.0,1.0,3.46,2.14,82.4,336.6,791.38,1156.84,1156.84,266.54,316.64,378.43,129.47,316.43,770.06,14791.31,8009.36,4328.64,764.08,214.23,1693.77,389.72,212.49,249.71,214.23,129.69,189.06,6075.6,455.71,5989.09,4903.48,6301.21,368.19,150.37,433.9,1700.67,4328.64,23763.66,346.41,316.43,378.43,9471.17,10325.29,10591.63,277.96,295.82,297.75,293.67,0.3,-1.52
2014-04-27,SCHISM,suisun,1,7159.96,6579.88,3052.63,3253.54,7139.69,1.0,1.0,3.23,2.24,82.2,278.1,458.73,785.96,785.96,258.77,300.76,368.62,131.65,316.43,727.3,14975.98,7955.44,4294.46,813.52,212.93,1683.72,388.23,212.49,255.11,176.9,121.64,187.98,6112.26,458.24,5976.67,5549.15,6413.13,359.87,150.37,425.84,1689.44,4294.09,23613.71,340.42,316.43,368.62,9699.92,10326.14,10720.98,277.1,296.89,296.46,289.8,0.29,-1.0
2014-04-28,SCHISM,suisun,1,7271.61,6738.72,2999.09,2992.09,7578.28,1.0,1.0,2.94,2.28,82.2,139.2,438.87,787.48,787.48,257.48,291.09,352.18,208.59,316.43,657.81,14881.77,7869.5,4291.32,789.23,212.93,1654.71,382.48,214.44,261.58,171.25,184.72,187.54,6156.62,458.67,5904.27,5161.94,6474.31,356.45,150.37,426.27,1662.01,4291.5,23365.7,350.04,316.43,352.18,9824.98,10233.27,10845.57,272.79,298.61,296.25,274.73,0.24,-0.31
2014-04-29,SCHISM,suisun,1,6710.31,6171.66,2943.34,3131.56,6976.4,1.0,1.0,2.6,2.35,82.6,99.1,553.4,1010.04,1010.04,273.87,298.18,337.64,218.13,316.43,576.88,14934.93,7832.56,4208.46,843.53,214.44,1666.75,388.01,211.41,274.08,157.98,215.96,187.76,6231.1,453.17,5919.58,4731.87,6544.01,355.81,150.37,436.65,1674.64,4206.61,24051.44,350.9,316.43,337.64,9941.62,10163.7,11038.59,266.75,300.76,295.82,282.48,0.25,0.54
2014-04-30,SCHISM,suisun,1,6368.14,5836.41,2882.32,3136.71,6686.4,1.0,1.0,2.18,2.32,83.0,169.0,741.65,1401.74,1401.74,306.99,321.57,337.0,220.29,316.43,500.67,15585.18,8203.16,4493.14,979.28,221.59,1872.22,407.37,215.96,278.17,177.77,212.93,187.98,6318.23,446.82,6073.26,4569.88,6607.23,371.82,150.37,488.02,1882.6,4491.3,24610.42,350.47,316.43,337.0,10220.22,10410.71,11333.41,265.46,303.12,295.82,312.57,0.23,1.29
2014-05-01,SCHISM,suisun,1,6222.06,5701.89,2807.97,2806.54,7083.06,1.0,1.0,1.8,2.21,84.0,414.7,1274.27,1972.38,1972.38,301.83,313.0,337.0,213.79,316.43,460.78,16135.08,8593.23,4903.3,1120.47,235.44,2057.75,430.51,222.24,280.97,215.09,212.93,185.59,6344.03,437.92,6207.24,4816.18,6684.48,405.46,150.37,559.08,2069.24,4900.74,24589.41,350.9,316.43,337.0,10460.08,10708.83,11691.63,269.34,305.05,295.82,304.41,0.12,1.75
2014-05-02,SCHISM,suisun,1,5687.74,5212.9,2494.68,3025.37,5945.51,1.0,1.0,1.57,2.27,85.6,651.0,1439.46,2096.93,2096.93,297.97,313.85,337.0,194.93,309.99,449.36,16914.99,9326.65,5610.87,1318.98,258.77,2338.87,454.01,229.82,283.34,230.9,200.13,183.42,6362.65,432.2,6295.29,5191.8,6631.68,467.12,150.37,654.9,2351.61,5608.7,24938.04,351.33,309.99,337.0,10869.31,11176.3,12318.76,275.16,304.41,295.82,303.34,0.1,1.93
2014-05-03,SCHISM,suisun,1,5160.73,4732.27,2301.91,2907.9,4828.83,1.0,1.0,1.53,2.46,86.8,577.0,851.09,1400.23,1400.23,297.11,316.21,337.0,193.41,300.11,437.5,18072.04,10567.32,6565.27,1749.51,329.29,2930.48,508.04,245.17,279.47,233.71,192.1,180.38,6403.11,434.11,6547.23,5586.98,6731.55,585.87,150.37,836.34,2942.83,6563.66,26435.59,346.2,300.11,337.0,11538.04,12305.26,13073.25,276.02,302.05,295.82,306.13,0.21,1.77
2014-05-04,SCHISM,suisun,1,5499.76,5063.52,2290.17,2201.99,5900.71,1.0,1.0,1.72,2.44,86.8,645.1,957.87,1506.95,1506.95,284.63,300.97,337.0,186.24,316.43,421.81,18379.31,11089.74,7166.13,2081.89,367.77,3175.54,572.06,251.0,282.05,233.71,190.8,175.81,6458.57,441.53,6693.75,6134.72,6906.9,741.77,150.37,1056.1,3190.28,7165.06,26489.84,348.33,316.43,337.0,11719.27,12747.86,13402.87,285.49,301.83,299.9,291.09,0.23,1.27
2014-05-05,SCHISM,suisun,1,5583.14,5144.7,2276.21,1919.26,6312.82,1.0,1.0,2.14,2.33,86.6,578.5,951.22,1493.94,1493.94,267.62,279.04,337.0,181.46,316.43,412.47,18144.69,11232.83,7183.32,2108.92,374.38,3229.18,597.58,256.18,286.14,233.71,173.2,171.9,6585.45,455.71,6887.69,6602.94,6980.67,773.57,150.37,1094.38,3243.15,7182.79,26143.42,354.32,316.43,337.0,11700.28,12544.86,13390.15,295.17,303.12,301.62,271.93,0.17,0.61
2014-05-06,SCHISM,suisun,1,5705.8,5294.8,2240.75,1408.85,7262.05,1.0,1.0,2.88,2.39,86.6,488.0,1212.34,1781.98,1781.98,245.39,257.26,337.0,192.1,316.43,403.33,17412.95,10909.09,6984.93,1989.14,357.52,2967.33,603.84,253.59,290.44,216.39,192.1,171.25,6747.58,469.02,7123.75,7039.63,7106.36,762.63,150.37,1075.96,2980.25,6984.22,25653.26,358.16,316.43,337.0,11367.25,12285.68,13297.21,297.97,306.77,302.48,250.57,0.16,-0.02
2014-05-07,SCHISM,suisun,1,5026.59,4637.08,2229.01,1584.14,6566.57,1.0,1.0,3.74,2.35,87.0,407.0,1302.11,1872.24,1872.24,232.2,248.41,337.0,192.1,316.43,394.83,17549.29,10755.85,6742.06,1978.21,356.45,2803.88,605.51,249.71,293.02,212.93,187.98,171.25,6903.7,474.09,7504.93,7127.83,7236.65,756.65,150.37,1070.49,2821.03,6742.24,25680.56,361.36,316.43,337.0,11270.45,11911.4,13172.7,298.82,312.78,303.34,240.85,0.24,-0.58
2014-05-08,SCHISM,suisun,1,4691.85,4317.55,2186.94,1598.85,6097.81,1.0,1.0,4.64,2.22,87.6,502.5,1320.38,1871.01,1871.01,245.82,264.17,338.5,192.1,316.43,379.49,17972.77,11114.62,6983.69,2193.38,375.44,3029.96,641.17,255.32,289.37,212.93,187.98,171.25,7033.42,479.58,7812.51,7365.86,7412.36,811.67,150.37,1185.04,3043.8,6982.45,26244.43,359.23,316.43,338.5,11622.92,12367.85,13266.89,303.77,316.43,303.12,254.89,0.33,-1.02
2014-05-09,SCHISM,suisun,1,5186.14,4829.65,2183.78,1585.87,6703.52,1.0,1.0,5.32,2.16,87.6,615.9,1535.37,2093.83,2093.83,247.33,265.46,339.99,174.94,316.43,367.13,18429.05,11656.17,7555.94,2392.88,427.33,3381.64,696.44,268.05,289.8,212.93,177.77,171.25,7165.42,492.24,7839.07,7601.81,7606.75,876.96,150.37,1300.16,3394.05,7554.71,26423.62,357.52,316.43,339.99,11995.18,13175.05,13434.5,315.36,316.43,308.27,255.75,0.36,-1.19
2014-05-10,SCHISM,suisun,1,5863.86,5509.71,2157.08,1314.78,7818.42,1.0,1.0,5.65,2.28,87.2,508.0,1620.26,2192.49,2192.49,249.92,263.74,346.84,153.63,316.43,359.66,18153.12,11600.18,7678.33,2373.22,419.69,3386.9,717.57,267.62,287.86,214.44,155.37,171.25,7351.71,500.88,7907.47,8133.23,7816.38,893.54,150.37,1287.73,3401.39,7677.62,26368.88,359.02,316.43,346.84,12069.43,13356.66,13495.89,324.36,316.43,317.93,253.59,0.38,-1.11
2014-05-11,SCHISM,suisun,1,5857.5,5485.13,2189.21,1526.28,7955.91,1.0,1.0,5.58,2.22,87.0,193.9,1629.37,2315.65,2315.65,238.69,254.24,357.52,152.11,316.43,356.45,17296.22,10952.44,7366.03,2038.28,392.91,2934.09,672.15,255.75,294.31,212.93,151.24,171.25,7563.88,493.08,7917.49,7929.79,7912.92,819.69,150.37,1139.06,2948.72,7365.15,25283.45,356.88,316.43,357.52,11974.88,12356.89,13500.07,308.49,316.43,318.14,242.15,0.32,-0.93
2014-05-12,SCHISM,suisun,1,5698.08,5355.05,2203.37,1557.5,8009.54,1.0,1.0,5.02,2.03,87.2,136.4,1801.99,2567.14,2567.14,222.24,240.42,357.52,142.32,316.43,345.77,17637.04,10887.41,7080.64,2143.9,389.08,2973.6,707.63,246.68,289.58,212.93,145.58,169.94,7702.47,492.66,8100.09,7742.27,8019.89,776.45,150.37,1106.32,2988.6,7078.86,25994.07,364.35,316.43,357.52,12257.82,12372.07,13620.28,299.25,316.43,318.36,226.79,0.33,-0.74
2014-05-13,SCHISM,suisun,1,5575.67,5235.91,2114.25,1347.73,8222.94,1.0,1.0,4.29,2.23,87.6,194.1,2074.85,2862.64,2862.64,212.49,238.04,360.08,129.47,316.43,334.0,18162.7,11137.46,7180.49,2246.46,390.14,3202.56,733.3,245.6,283.99,197.75,129.47,169.73,7818.84,499.61,8318.55,7401.93,8183.01,816.61,150.37,1188.46,3221.44,7178.18,26972.08,369.26,316.43,360.08,12519.58,12652.12,13826.83,300.76,317.93,319.22,222.03,0.38,-0.55
2014-05-14,SCHISM,suisun,1,5236.4,4884.0,2074.74,1322.39,7825.97,1.0,1.0,3.48,2.29,88.2,407.2,2244.42,3058.16,3058.16,207.73,235.88,361.58,125.99,316.43,328.43,18776.32,11560.28,7530.53,2373.8,414.59,3441.24,770.47,251.44,280.54,192.1,122.51,170.6,7953.51,510.77,8531.45,7469.96,8372.96,867.73,137.09,1266.67,3461.52,7528.76,27551.97,367.77,316.43,361.58,12869.07,13040.19,14178.96,305.7,319.65,319.22,218.56,0.42,-0.48
2014-05-15,SCHISM,suisun,1,4713.53,4373.47,2077.03,1334.34,7373.05,1.0,1.0,2.73,2.11,89.4,596.8,2513.64,3301.61,3301.61,204.47,232.85,367.98,129.47,316.43,320.72,19497.3,12178.78,8079.56,2561.16,451.48,3734.39,817.64,258.56,278.17,179.51,122.29,171.25,8102.72,530.75,8608.94,7833.97,8553.62,948.3,129.47,1369.37,3754.19,8077.81,27945.29,367.34,316.43,367.98,13345.61,13641.66,14761.14,314.28,319.65,321.36,217.04,0.44,-0.5
2014-05-16,SCHISM,suisun,1,5207.47,4886.91,1920.41,1695.62,7174.23,1.0,1.0,2.26,2.03,90.0,659.0,2400.97,3129.81,3129.81,203.82,230.68,373.31,122.07,316.43,319.86,20449.69,13129.27,9065.47,2944.35,542.51,4213.64,899.88,268.48,274.94,174.07,127.3,171.25,8266.04,556.77,8640.68,8241.0,8804.48,1098.83,129.47,1570.26,4233.81,9064.6,29048.35,363.29,316.43,373.31,13945.42,14443.68,15418.6,325.65,319.22,324.36,218.34,0.49,-0.56
2014-05-17,SCHISM,suisun,1,5806.0,5514.49,1538.64,1388.5,7384.19,1.0,1.0,2.01,2.24,90.0,707.3,2135.34,2758.79,2758.79,209.68,248.41,373.31,109.67,316.43,316.43,21178.91,13800.13,9294.95,3360.75,597.37,4544.31,967.47,276.67,275.16,164.94,108.58,167.55,8455.99,574.99,8742.48,8782.19,9066.16,1256.23,129.47,1812.21,4566.57,9294.08,29397.52,357.52,316.43,373.31,14200.59,15378.99,15803.64,341.92,321.15,326.72,230.68,0.49,-0.63
2014-05-18,SCHISM,suisun,1,5790.79,5464.48,1168.46,1352.37,6859.07,1.0,1.0,1.98,2.38,89.8,685.9,1938.09,2575.8,2575.8,218.78,253.38,373.53,129.47,316.43,308.7,21000.14,13923.91,9485.87,3446.31,591.31,4721.96,1000.86,282.7,275.16,156.24,116.42,159.72,8676.78,595.28,8903.67,9062.69,9215.22,1366.98,129.47,1905.31,4743.42,9484.84,28872.64,357.52,316.43,373.53,14060.24,15387.08,15923.27,363.71,325.43,336.35,238.47,0.38,-0.76
2014-05-19,SCHISM,suisun,1,6298.17,5972.3,977.84,1433.6,7123.09,1.0,1.0,2.17,2.5,89.2,367.3,1647.98,2279.09,2279.09,231.98,272.57,373.1,153.63,316.43,285.49,20652.34,13780.44,9326.47,3289.92,563.06,4598.75,1004.52,282.91,275.16,150.8,131.87,153.2,8936.54,610.32,9285.07,9264.45,9307.42,1363.38,138.83,1884.95,4620.07,9325.78,28434.1,357.52,316.43,373.1,13804.47,15198.28,15832.28,390.78,337.0,341.7,252.73,0.28,-1.02
2014-05-20,SCHISM,suisun,1,7061.85,6758.86,881.2,1336.89,8041.83,1.0,1.0,2.39,2.39,89.0,324.0,1759.67,2462.25,2462.25,237.17,271.93,378.0,171.25,316.43,269.77,19660.32,13079.29,8696.13,2846.95,465.64,3981.07,987.43,258.99,275.16,150.37,154.94,150.37,9181.4,597.16,9582.67,9142.02,9390.54,1201.96,130.13,1685.69,4004.86,8695.25,27636.41,358.8,316.43,378.0,13446.54,14195.93,15659.7,391.21,337.0,342.13,253.38,0.24,-1.28
2014-05-21,SCHISM,suisun,1,6491.55,6213.22,827.22,1440.11,7797.38,1.0,1.0,2.69,2.17,89.4,381.9,2300.61,3053.79,3053.79,268.91,305.7,378.0,191.67,316.43,252.95,19846.66,13127.6,8802.04,2723.14,429.66,4100.08,1011.43,252.3,271.93,150.37,171.25,150.37,9344.66,618.24,9781.87,9034.38,9508.18,1153.99,129.47,1580.76,4123.44,8802.04,27631.77,361.58,316.43,378.0,13717.16,13936.58,15665.46,387.16,337.0,346.41,284.42,0.29,-1.45
2014-05-22,SCHISM,suisun,1,6367.67,6079.52,780.06,1228.36,7980.93,1.0,1.0,2.86,1.96,89.8,474.0,2535.56,3314.87,3314.87,297.97,337.21,378.0,210.54,316.43,246.9,20413.33,13667.73,9332.02,2860.85,435.81,4452.98,1071.3,263.09,268.05,150.37,179.07,150.37,9494.52,643.25,9868.06,9322.49,9671.62,1185.04,129.47,1632.39,4474.53,9330.98,28204.25,359.02,316.43,378.0,14071.06,14311.71,15922.78,389.08,337.0,352.61,317.07,0.31,-1.57
2014-05-23,SCHISM,suisun,1,6512.09,6179.44,717.36,1179.39,8336.85,1.0,1.0,2.92,1.91,90.0,440.9,2727.69,3566.14,3566.14,309.99,347.91,378.0,212.93,316.43,249.28,21008.13,14217.9,9920.43,3019.53,474.73,4714.99,1130.98,277.96,266.11,150.37,189.72,150.37,9667.99,668.62,10013.92,9706.14,9842.9,1271.89,129.47,1702.45,4733.7,9919.75,28824.04,357.95,316.43,378.0,14340.14,15034.24,16124.32,401.42,337.0,364.78,329.72,0.32,-1.67
2014-05-24,SCHISM,suisun,1,6664.78,6366.83,695.28,1270.97,8461.3,1.0,1.0,3.04,1.91,90.0,488.5,2860.71,3707.16,3707.16,316.86,350.47,378.0,212.93,316.43,254.89,21337.42,14334.99,10026.82,3157.39,494.56,4786.5,1194.91,278.6,266.32,150.37,192.54,150.37,9854.45,686.48,10252.51,10204.24,10082.38,1325.19,129.47,1776.65,4807.57,10026.3,28585.35,357.52,316.43,378.0,14689.68,15491.2,16274.23,411.83,339.78,373.74,334.86,0.38,-1.57
2014-05-25,SCHISM,suisun,1,6857.33,6592.71,717.81,1212.46,9015.27,1.0,1.0,2.99,1.95,90.4,553.3,3205.89,4115.25,4115.25,326.08,351.33,378.0,212.93,316.43,259.21,21437.66,14490.52,10114.19,3252.02,492.03,4933.47,1252.62,278.82,264.17,150.37,203.6,150.37,10036.46,702.86,10373.67,10623.47,10345.53,1324.99,129.47,1800.62,4950.29,10114.02,28774.66,359.02,316.43,378.0,15029.61,15676.67,16562.99,416.72,344.48,383.12,341.06,0.42,-1.36
2014-05-26,SCHISM,suisun,1,6793.46,6547.03,685.66,1239.9,8898.34,1.0,1.0,2.85,2.07,91.2,726.8,3385.93,4297.01,4297.01,331.0,351.33,378.0,226.36,318.14,276.24,21994.15,14952.81,10482.02,3556.09,571.02,5328.94,1362.18,286.78,260.72,150.37,208.38,150.37,10247.35,733.3,10668.3,10555.67,10751.92,1395.92,129.47,1856.74,5350.37,10481.5,29463.03,359.66,318.14,378.0,15762.48,16636.85,17193.29,425.2,356.88,389.93,341.06,0.57,-0.92
2014-05-27,SCHISM,suisun,1,6896.39,6680.11,605.5,1208.77,8643.06,1.0,1.0,2.59,2.06,90.6,702.3,3052.24,4059.71,4059.71,340.85,362.43,378.0,235.44,334.64,294.1,22799.65,15734.98,11425.91,4029.56,639.29,5959.02,1494.68,312.14,262.01,150.8,209.03,150.37,10523.65,782.84,10834.8,11157.9,11116.33,1525.65,129.47,2056.0,5981.17,11425.06,30550.32,361.79,334.64,378.0,16548.9,17463.13,17659.66,439.41,358.8,402.27,354.1,0.67,-0.41
2014-05-28,SCHISM,suisun,1,7477.87,7257.39,555.87,1304.39,9024.63,1.0,1.0,2.34,1.93,90.4,464.3,2759.58,3694.22,3694.22,341.06,360.72,378.0,240.42,337.0,315.57,22140.88,15229.68,10991.86,3746.72,584.62,5554.58,1503.82,304.41,269.13,160.16,210.11,150.37,10822.16,781.2,10946.98,11453.1,11216.49,1464.06,129.47,2070.6,5579.38,10989.3,29410.56,365.42,337.0,378.0,16110.35,16948.65,17444.56,438.56,366.91,410.98,351.97,0.55,0.14
2014-05-29,SCHISM,suisun,1,7453.56,7242.8,519.28,1240.09,9278.69,1.0,1.0,2.14,1.89,91.2,693.6,3239.54,4160.93,4160.93,334.64,357.09,378.0,252.51,337.0,334.43,21713.56,14887.4,10615.59,3538.65,530.33,5401.94,1475.99,284.63,270.42,171.25,221.16,150.37,10950.91,790.88,11281.0,11257.01,11234.37,1407.09,129.47,1945.01,5430.06,10612.86,29089.84,373.1,337.0,378.0,16022.59,16592.14,17659.98,428.6,373.31,417.57,346.2,0.46,0.67
2014-05-30,SCHISM,suisun,1,7650.26,7418.25,505.64,1205.09,9373.19,1.0,1.0,1.92,1.91,91.4,426.6,2848.98,3771.69,3771.69,346.62,368.41,378.0,255.75,337.0,342.56,22764.84,15654.92,11541.1,4045.9,675.89,6026.33,1617.56,314.93,276.88,171.25,223.11,150.37,11032.45,871.01,11858.91,11292.07,11544.15,1538.35,129.47,2136.52,6056.0,11539.91,30140.94,376.3,337.0,378.0,16616.06,17455.8,18268.61,439.83,381.63,432.63,362.22,0.44,1.04
2014-05-31,SCHISM,suisun,1,7863.25,7623.13,521.21,1244.22,9611.53,1.0,1.0,1.77,1.88,91.4,442.2,2913.49,3763.55,3763.55,350.26,370.11,378.0,254.46,337.0,354.74,22557.13,15638.77,11577.26,4229.0,688.55,5973.97,1680.76,317.72,277.74,171.25,227.44,150.37,11264.33,899.68,12051.34,11657.02,11693.83,1649.77,129.47,2280.51,6005.28,11573.7,29552.44,378.0,337.0,378.0,16652.41,17547.83,18488.97,452.53,389.08,435.17,362.86,0.36,1.18
2014-06-01,SCHISM,suisun,1,7457.9,7321.6,480.34,1277.02,9259.27,1.0,1.0,1.8,1.98,93.0,829.1,3427.15,4345.57,4345.57,350.47,371.82,372.67,254.46,337.0,362.43,22488.37,15687.37,11729.44,4189.39,668.21,6121.24,1724.51,324.58,282.48,171.25,234.15,150.37,11477.74,948.3,12295.63,11666.69,11757.08,1681.15,141.66,2287.48,6152.49,11727.92,29503.52,378.0,337.0,372.67,16730.16,17598.95,18582.22,467.76,394.4,442.8,363.29,0.34,1.13
2014-06-02,SCHISM,suisun,1,7713.49,7604.96,467.21,1253.8,9086.6,1.0,1.0,1.95,2.12,92.8,507.9,2667.6,3441.2,3441.2,362.65,375.66,364.14,254.46,340.63,364.57,23808.37,16928.55,12994.03,4927.8,938.51,6996.48,1955.56,390.14,291.95,171.25,233.06,150.37,11623.26,1061.37,12608.85,11862.81,12150.06,1995.58,149.28,2704.03,7023.48,12992.69,31126.44,378.0,340.63,364.14,17633.78,18590.31,19263.7,521.92,405.88,466.28,369.9,0.51,0.91
2014-06-03,SCHISM,suisun,1,8514.43,8292.88,447.75,1385.89,9959.99,1.0,1.0,2.28,2.16,92.2,430.0,2813.71,3642.08,3642.08,373.74,378.0,357.52,257.05,355.81,364.35,23600.16,16841.73,12854.45,5089.94,871.42,6853.53,2026.2,396.31,296.89,171.25,238.04,149.5,11973.01,1074.13,12825.2,12315.89,12453.69,2105.62,129.47,2889.59,6884.14,12852.6,30997.86,378.0,355.81,357.52,17743.44,18932.9,19325.43,543.56,411.62,477.47,377.15,0.6,0.52
2014-06-04,SCHISM,suisun,1,8292.77,7952.8,435.3,1349.21,10093.8,1.0,1.0,2.78,2.19,92.4,602.8,3317.73,4236.05,4236.05,372.67,378.0,357.52,271.07,357.52,378.0,23489.19,16743.25,12622.66,4750.94,769.44,6890.01,2074.11,381.2,306.13,171.25,244.09,147.76,12289.56,1118.45,12933.92,12579.72,12605.82,1998.12,129.47,2710.34,6923.79,12620.47,30651.68,394.83,357.52,357.52,17766.05,18545.96,19375.7,554.88,421.6,490.13,376.72,0.61,0.03
2014-06-05,SCHISM,suisun,1,8265.85,7876.05,406.59,1347.47,9967.31,1.0,1.0,3.36,2.26,92.2,658.7,3301.03,4165.06,4165.06,373.74,378.64,357.52,274.3,357.52,378.0,23701.93,17072.49,12964.48,4778.62,786.55,7184.92,2171.65,402.06,309.99,175.6,250.57,144.93,12501.55,1181.41,13084.99,12860.16,12783.68,2035.16,129.47,2688.54,7209.37,12962.63,31067.8,398.44,357.52,357.52,17910.23,18718.11,19354.6,582.32,433.26,517.93,376.94,0.63,-0.47
2014-06-06,SCHISM,suisun,1,8338.32,7995.78,375.4,1341.35,10058.76,1.0,1.0,3.88,2.39,91.4,447.6,3133.99,3987.92,3987.92,375.87,379.49,354.74,276.24,365.21,378.0,23817.97,17329.98,13171.53,4734.62,735.78,7434.63,2245.49,429.45,316.86,188.2,256.4,146.67,12703.44,1239.96,13125.92,13158.12,13004.44,2039.64,129.47,2642.81,7453.89,13169.85,31370.93,398.44,365.21,354.74,17938.34,19368.13,19387.3,624.08,447.45,553.21,378.86,0.63,-0.98
2014-06-07,SCHISM,suisun,1,8241.25,7993.12,374.78,1312.94,10227.12,1.0,1.0,4.37,2.56,90.4,259.8,3183.83,4141.27,4141.27,375.66,383.76,339.78,291.52,378.0,396.31,23275.92,16756.51,12663.06,4218.46,587.55,7001.99,2181.16,397.59,319.43,192.1,262.87,147.54,12963.3,1236.35,13353.65,13495.22,13175.39,1938.95,129.47,2401.94,7023.12,12662.38,30435.02,399.08,378.0,339.78,17619.14,19176.3,19181.78,628.67,460.99,575.83,381.41,0.59,-1.31
