datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-06-05,SCHISM,ft,3,10666.37,10542.32,2420.71,2447.7,12416.19,1.0,0.0,3.56,0.04,70.8,655.1,2431.9,3107.97,3107.97,320.29,313.21,295.82,295.82,323.29,295.82,295.82,343.42,13686.27,6001.14,2876.84,447.88,149.93,1119.46,269.56,169.51,191.24,317.93,331.22,150.37,5084.29,423.08,3094.76,2863.51,5638.19,220.94,129.47,241.93,1122.9,2876.08,22535.11,313.64,8237.15,9697.85,10124.51,254.46,280.11,271.28,311.07,2.33,3.24
2014-06-06,SCHISM,ft,3,10084.13,9909.28,2043.38,2426.7,11457.55,1.0,0.0,4.05,0.22,71.0,446.6,2203.33,2859.95,2859.95,327.15,317.72,294.53,294.53,316.64,295.82,295.82,341.92,14474.91,6559.02,3340.79,538.31,159.29,1360.18,282.26,172.55,189.72,325.22,315.79,149.93,5192.17,404.18,3310.28,2840.09,5975.95,241.28,129.47,276.67,1361.38,3339.47,23540.11,310.64,8609.11,10255.08,10579.3,254.46,275.16,264.81,319.0,2.52,3.73
2014-06-07,SCHISM,ft,3,9707.15,9596.92,1705.98,2411.75,10944.91,1.0,0.0,4.53,0.38,71.4,257.2,2200.73,2936.91,2936.91,324.36,319.43,290.87,290.87,330.57,295.82,295.82,336.57,14617.85,6759.17,3720.57,633.46,164.94,1427.23,297.11,171.03,191.67,335.28,320.93,140.14,5457.63,399.08,3568.08,2944.92,6403.29,263.74,129.47,322.65,1431.21,3719.45,23423.28,311.28,8994.59,10606.52,11302.11,254.46,275.16,262.87,321.15,2.66,4.23
2014-06-08,SCHISM,ft,3,9506.74,9475.57,1434.03,2202.08,10899.69,1.0,0.0,4.63,0.77,72.2,349.4,2510.4,3334.05,3334.05,336.14,327.15,280.11,280.11,387.8,295.82,295.82,325.43,15336.23,7297.74,3935.89,810.44,174.07,1620.33,321.36,171.9,192.1,337.0,354.74,129.47,5866.06,399.93,3813.71,3383.7,6708.02,292.16,129.47,390.78,1627.25,3935.14,24605.09,308.06,9339.64,10441.05,11536.68,250.79,273.0,255.75,329.29,3.07,4.3
2014-06-09,SCHISM,ft,3,9338.5,9407.24,1231.58,2031.6,10772.03,1.0,0.0,4.37,0.74,72.8,928.8,3162.36,3961.88,3961.88,357.52,321.36,275.16,275.16,409.71,295.82,295.82,337.0,16025.39,7969.67,4380.14,990.48,178.2,1862.03,347.69,172.99,192.1,337.0,402.27,129.47,6085.13,402.91,3914.3,3461.71,6895.7,343.63,129.47,473.88,1870.65,4378.29,25009.11,300.33,9634.49,10818.06,12275.21,246.68,269.99,253.38,322.43,3.04,4.13
2014-06-10,SCHISM,ft,3,8955.94,9089.19,1072.18,2153.16,9759.68,1.0,0.0,4.11,0.33,71.4,932.5,2817.21,3481.61,3481.61,353.89,314.5,275.16,275.16,400.99,295.82,295.82,337.0,16237.79,8487.96,5134.42,1052.45,191.02,2094.53,364.35,180.59,192.1,337.0,398.44,129.47,6210.29,397.17,3811.84,3763.71,6923.62,389.93,129.47,523.81,2097.06,5133.51,24732.53,296.89,9804.29,11570.47,12494.48,244.31,264.81,253.38,314.07,2.58,3.79
2014-06-11,SCHISM,ft,3,8724.21,8828.75,934.49,2474.99,8696.67,1.0,0.0,3.63,0.13,70.0,838.5,2351.47,2927.62,2927.62,350.26,313.85,275.16,275.16,398.44,295.82,295.82,350.68,15559.15,8032.18,4870.55,1061.77,211.19,1902.76,348.12,181.03,192.1,337.0,398.44,129.47,6382.17,411.41,3963.97,3928.26,7261.98,423.93,129.47,560.12,1905.7,4869.64,24431.9,295.82,10324.6,12343.05,12506.27,233.93,262.44,254.03,316.0,2.41,3.31
2014-06-12,SCHISM,ft,3,9698.24,9770.64,816.77,2622.03,9449.93,1.0,0.0,3.09,0.14,68.0,509.8,2066.76,2692.46,2692.46,346.41,323.72,275.16,275.16,398.44,295.82,295.82,337.0,15020.34,7813.91,4386.23,1106.93,203.82,1763.48,354.1,176.03,192.1,337.0,398.44,129.47,6655.23,420.75,4134.93,4222.34,7660.35,419.26,129.47,564.73,1770.56,4385.49,23885.18,295.82,10364.06,12362.79,12401.76,233.71,260.72,253.59,334.21,2.43,2.81
2014-06-13,SCHISM,ft,3,12187.97,12249.78,722.69,2555.05,12074.68,1.0,0.0,2.64,0.15,67.6,512.6,2231.67,2917.58,2917.58,357.52,337.43,275.16,275.16,425.2,295.82,295.82,337.85,13855.03,6954.9,3789.46,892.93,175.81,1497.06,350.26,168.42,192.1,337.0,402.06,129.47,7035.37,427.96,3993.15,4638.07,7619.45,389.08,129.47,503.83,1505.01,3790.02,22463.96,295.82,9858.07,11577.09,12075.69,233.71,255.97,254.24,347.69,2.37,2.37
2014-06-14,SCHISM,ft,3,15505.56,15579.03,662.85,2650.22,15264.99,1.0,0.0,2.26,0.06,68.0,793.6,2540.4,3267.82,3267.82,369.69,345.13,273.0,273.0,440.68,295.82,295.82,337.0,13584.01,6659.69,3543.72,733.3,159.07,1447.54,345.34,165.81,190.37,337.0,418.2,129.47,7256.84,427.33,3957.65,4474.53,7487.27,353.04,129.47,432.2,1455.11,3542.97,22679.37,294.1,9617.74,11054.79,11813.0,233.71,254.46,252.73,357.31,2.28,1.99
2014-06-15,SCHISM,ft,3,18297.62,18389.92,630.25,2635.93,17948.43,1.0,0.0,1.92,-0.05,68.2,807.2,2463.69,3083.7,3083.7,378.0,343.2,271.5,271.5,459.51,295.82,295.82,344.06,14141.84,6673.25,3300.85,653.03,145.15,1415.87,341.92,161.25,188.2,340.85,433.26,129.47,7260.38,425.84,4068.91,4269.69,7415.54,327.36,111.63,385.46,1420.25,3301.04,22933.45,287.86,9637.43,11031.43,11383.07,233.71,254.46,249.06,360.3,2.21,1.75
2014-06-16,SCHISM,ft,3,20324.67,20404.9,608.02,2549.44,19763.32,1.0,0.0,1.78,-0.1,67.2,577.9,1957.97,2567.86,2567.86,375.66,321.79,271.71,271.71,459.51,295.82,295.82,373.95,14231.21,6376.8,2917.93,568.92,136.66,1425.43,337.43,162.33,185.59,343.2,443.01,129.47,7228.5,421.39,4205.5,4163.84,7524.17,305.27,108.58,327.79,1429.82,2917.55,22378.05,281.19,9598.22,10977.87,10902.43,233.71,250.36,238.9,342.99,2.18,1.52
2014-06-17,SCHISM,ft,3,22491.15,22566.95,598.22,2453.01,22350.95,1.0,0.0,1.74,-0.07,66.6,456.7,2171.29,2883.33,2883.33,378.0,320.72,255.32,255.32,442.59,295.82,295.82,382.48,11985.54,5157.75,2185.43,324.58,129.47,1097.01,311.71,149.93,182.98,347.48,446.61,129.47,7258.08,424.36,4031.42,3858.81,7415.72,257.48,108.58,244.74,1098.03,2185.04,20309.66,276.45,9138.9,10580.16,10469.51,233.71,247.98,236.74,339.35,2.17,1.45
2014-06-18,SCHISM,ft,3,23466.34,23546.28,586.15,2334.51,23641.56,1.0,0.0,1.86,-0.15,67.2,469.0,2392.58,3147.48,3147.48,388.87,309.35,254.46,254.46,439.62,280.76,280.76,398.23,10878.36,4420.35,1645.62,228.52,129.47,936.47,291.52,140.58,173.86,353.46,447.88,126.86,7271.36,422.45,4025.47,3302.36,7237.72,218.56,116.85,193.41,938.3,1645.43,19678.34,275.81,8822.41,10061.57,10023.38,233.71,240.85,234.79,332.5,2.11,1.59
2014-06-19,SCHISM,ft,3,23448.31,23506.18,556.36,2322.8,23771.73,1.0,0.0,1.92,-0.15,67.6,538.0,2627.86,3370.88,3370.88,381.63,302.26,254.46,254.46,439.2,275.16,275.16,436.23,10665.05,3887.12,1462.87,185.37,129.47,817.84,273.87,137.96,170.16,355.81,439.2,117.72,7132.79,412.89,4153.46,2570.75,7050.82,197.53,116.42,172.12,818.87,1462.67,20395.87,275.16,8610.16,9700.27,9291.65,233.71,238.04,233.71,322.65,2.15,1.74
2014-06-20,SCHISM,ft,3,22434.93,22518.85,536.48,2318.09,22735.39,1.0,0.0,2.12,-0.04,68.0,618.9,2700.97,3442.96,3442.96,378.0,294.53,254.46,254.46,431.14,275.16,275.16,484.65,10817.21,3642.42,1298.55,167.55,129.47,761.6,259.64,141.01,167.99,356.24,438.56,117.5,6956.86,404.61,4383.28,2172.43,6991.33,184.5,108.58,156.68,761.81,1298.15,20499.81,270.42,8405.48,9363.88,8854.43,233.71,233.93,233.71,309.35,2.3,1.84
2014-06-21,SCHISM,ft,3,21155.89,21253.43,526.06,2308.76,21281.67,1.0,0.0,2.3,0.04,67.8,560.3,2468.77,3112.71,3112.71,364.78,295.17,254.46,254.46,418.84,275.16,275.16,507.19,10758.08,3552.34,1124.92,154.07,129.47,694.36,246.68,141.23,165.6,357.95,436.02,124.9,6880.93,397.38,4601.14,1906.87,7035.73,177.77,108.58,149.06,694.57,1124.72,20660.5,267.83,8218.23,9036.81,8473.99,226.14,233.71,233.71,308.49,2.31,2.04
2014-06-22,SCHISM,ft,3,19362.02,19450.31,507.02,2296.57,19655.78,1.0,0.0,2.41,-0.1,67.4,575.5,2658.8,3351.42,3351.42,347.69,295.82,254.46,254.46,418.84,275.16,275.16,502.14,9805.15,3167.03,908.07,146.02,121.2,592.56,226.79,135.57,162.99,359.02,429.02,128.6,6879.69,396.1,4623.56,1705.4,7027.74,169.94,108.58,148.19,594.03,907.66,19319.63,266.75,7906.77,8653.94,8085.53,213.79,233.71,233.28,308.49,2.15,2.14
2014-06-23,SCHISM,ft,3,18257.95,18369.47,477.54,2307.48,18584.5,1.0,0.0,2.51,-0.3,67.4,666.2,2822.7,3557.84,3557.84,339.78,298.4,254.46,254.46,418.84,275.16,275.16,459.51,8700.66,2665.01,702.65,136.88,108.58,513.72,215.96,132.74,157.77,362.22,418.84,122.51,6874.35,394.19,4573.93,1531.61,6933.75,167.12,108.58,148.41,513.51,702.86,17882.93,268.91,7482.15,8251.51,7505.99,212.93,233.71,232.63,315.14,1.93,2.21
2014-06-24,SCHISM,ft,3,17467.24,17566.32,474.91,2337.79,17605.89,1.0,0.0,2.52,-0.38,67.6,736.6,2738.13,3428.4,3428.4,351.11,303.77,254.46,254.46,418.84,275.16,275.16,461.42,8594.46,2558.47,610.52,137.75,108.58,478.32,200.57,133.39,152.11,366.06,418.84,120.33,6773.24,383.97,4588.08,1325.39,6750.43,157.98,108.58,141.66,478.53,610.32,17903.08,273.65,7095.01,7695.42,6867.06,212.93,233.71,231.55,321.15,1.85,2.22
2014-06-25,SCHISM,ft,3,15482.21,15589.69,473.29,2374.04,15168.06,1.0,0.0,2.57,-0.27,67.6,681.0,2267.6,2877.82,2877.82,344.91,298.61,254.46,254.46,418.84,275.16,275.16,480.85,8681.48,2579.38,605.93,147.32,108.58,468.81,196.45,135.13,150.37,370.54,418.84,113.37,6652.91,371.39,4628.7,1184.23,6658.98,153.63,108.58,139.7,468.6,605.51,17894.63,262.66,6782.32,7225.14,6428.7,212.28,233.71,218.99,314.28,1.8,2.26
2014-06-26,SCHISM,ft,3,13743.81,13829.33,432.03,2395.64,13126.72,1.0,0.0,2.62,-0.09,68.0,611.6,1958.12,2534.51,2534.51,348.33,295.17,254.46,254.46,418.84,266.75,266.75,496.03,8992.51,2767.44,682.74,150.37,109.02,489.92,193.19,134.48,150.37,374.17,418.84,109.02,6566.88,356.88,4806.65,1116.83,6596.52,152.54,108.58,137.96,490.34,683.16,18784.89,257.05,6626.33,6846.77,6484.5,211.63,230.25,215.74,307.2,2.04,2.32
2014-06-27,SCHISM,ft,3,13594.67,13696.16,413.08,2382.67,13307.39,1.0,0.0,2.61,-0.07,67.6,470.1,2152.42,2868.74,2868.74,323.29,279.9,254.46,254.46,418.84,254.46,254.46,500.03,9496.42,3083.59,875.93,167.77,112.94,532.85,194.27,137.09,150.37,374.59,418.84,108.58,6537.22,344.91,4916.83,1087.7,6549.91,152.76,108.58,139.7,533.69,875.32,19447.38,255.54,6678.77,6914.55,6812.42,210.54,221.38,214.23,294.74,2.14,2.32
2014-06-28,SCHISM,ft,3,13360.45,13459.45,409.42,2385.31,13397.69,1.0,0.0,2.51,-0.02,67.6,282.3,2295.43,2992.36,2992.36,286.14,260.28,254.46,254.46,418.84,254.46,254.46,500.03,9545.52,3111.23,934.63,177.99,112.28,520.87,191.45,132.96,150.37,376.08,418.84,111.41,6510.78,344.91,4919.21,969.91,6497.37,155.81,108.58,142.32,521.08,934.63,19505.03,254.89,6714.43,6994.88,6930.37,200.57,218.34,212.93,269.34,2.21,2.24
2014-06-29,SCHISM,ft,3,13048.56,13126.56,395.57,2568.02,13111.83,1.0,0.0,2.46,0.03,68.0,482.4,2718.12,3499.26,3499.26,264.17,254.46,251.65,251.65,418.84,254.46,254.46,500.03,9820.32,3156.26,1020.78,172.55,112.5,517.29,186.89,130.56,150.37,379.92,418.84,114.02,6453.74,342.99,4874.4,898.86,6445.87,155.15,108.58,144.27,518.35,1020.57,18904.47,255.11,6754.53,6998.61,7008.2,192.1,212.93,212.93,255.75,2.26,2.15
2014-06-30,SCHISM,ft,3,12792.21,12874.71,385.88,2751.35,12953.04,1.0,0.0,2.44,-0.0,69.8,802.9,3329.2,4139.79,4139.79,257.26,254.46,233.71,233.71,418.84,254.46,254.46,500.03,10568.69,3543.9,1136.84,176.9,112.5,597.58,188.41,131.0,150.37,383.33,418.84,119.25,6389.87,326.93,4850.05,940.75,6402.75,154.72,108.58,144.27,597.79,1136.84,19942.4,248.2,6846.42,7069.63,7287.83,192.1,212.93,211.19,254.46,2.27,2.14
2014-07-01,SCHISM,ft,3,12164.52,12285.49,395.86,3024.33,11481.85,1.0,0.0,2.45,-0.05,68.2,596.3,2542.1,3163.02,3163.02,255.75,254.46,233.71,233.71,418.84,254.46,254.46,500.03,12228.78,4553.51,1958.88,248.63,113.81,789.44,207.51,134.48,150.37,374.17,418.84,115.98,6357.82,296.68,4899.83,1045.14,6414.39,157.33,108.58,155.15,789.23,1958.68,22335.87,239.55,7419.25,8222.61,8071.49,192.1,211.19,205.77,254.46,2.27,2.19
2014-07-02,SCHISM,ft,3,11497.74,11562.64,396.46,3294.87,10610.15,1.0,0.0,2.58,-0.08,67.8,497.6,2508.42,3204.46,3204.46,248.2,238.47,233.71,233.71,437.08,247.98,247.98,500.03,11407.21,4095.63,1864.97,237.17,112.5,678.8,198.18,131.65,150.37,379.28,418.84,109.45,6337.58,306.99,4784.85,1207.59,6470.91,160.38,108.58,157.77,679.63,1863.99,21440.85,237.82,7658.94,8895.49,8746.66,192.1,207.29,201.0,242.79,2.23,2.32
2014-07-03,SCHISM,ft,3,11251.73,11328.58,401.2,3727.03,10071.87,1.0,0.0,2.76,-0.01,68.4,606.6,2752.58,3481.28,3481.28,248.63,234.58,233.71,233.71,418.84,233.71,233.71,500.03,11448.0,4099.34,1656.09,235.01,111.85,692.49,197.31,131.22,148.84,381.2,418.84,108.58,6362.3,306.56,4791.45,1279.11,6517.03,161.68,108.58,158.85,694.36,1655.89,20537.44,240.85,7735.23,8562.35,8613.12,192.1,201.87,199.7,239.34,2.26,2.49
2014-07-04,SCHISM,ft,3,11057.43,11153.49,409.09,3835.62,9836.75,1.0,0.0,3.02,0.03,67.8,572.5,2778.34,3521.92,3521.92,238.69,233.71,224.19,224.19,418.84,233.71,233.71,500.03,12168.48,4775.32,2063.4,270.2,112.72,863.84,213.14,133.18,149.28,378.0,418.84,108.58,6382.71,291.73,4808.67,1518.31,6614.01,164.29,108.58,169.51,864.66,2063.01,21299.16,228.52,7922.23,8659.69,8809.01,192.1,193.19,195.14,236.96,2.28,2.68
2014-07-05,SCHISM,ft,3,10578.47,10668.21,400.85,3458.89,9868.96,1.0,0.0,3.33,-0.16,67.6,516.2,2864.73,3628.07,3628.07,239.34,233.71,212.93,212.93,418.84,233.71,233.71,500.03,11595.08,4677.55,2118.84,258.34,114.24,870.19,215.96,133.61,150.37,380.77,418.84,108.58,6435.68,292.16,4629.8,1900.42,6644.7,174.51,108.58,178.42,873.06,2119.22,20446.17,229.17,7915.2,8719.48,9184.17,192.1,192.1,193.84,236.74,2.09,2.95
2014-07-06,SCHISM,ft,3,10146.5,10236.93,414.0,3492.4,9424.39,1.0,0.0,3.55,-0.18,68.2,448.9,2805.18,3585.06,3585.06,241.5,230.68,212.93,212.93,418.84,233.71,233.71,500.03,11628.86,4783.2,2184.46,265.24,116.63,883.51,218.99,134.48,150.37,381.84,418.84,112.28,6481.46,289.37,4524.8,2096.87,6620.97,177.55,108.58,181.25,884.94,2183.87,20212.5,225.49,8000.05,8762.16,9222.15,189.72,192.1,193.19,230.47,2.06,3.22
2014-07-07,SCHISM,ft,3,10138.76,10218.55,421.32,3560.27,9195.53,1.0,0.0,3.78,-0.09,68.6,585.6,2781.32,3406.99,3406.99,226.79,216.18,212.93,212.93,418.84,233.71,233.71,500.03,12674.84,5523.61,2675.15,364.14,119.9,1081.22,241.06,138.18,150.37,380.35,418.84,122.51,6460.0,284.85,4515.05,2227.68,6664.86,188.63,108.58,205.34,1084.67,2674.39,21433.2,216.83,8200.36,8981.56,9472.21,186.24,192.1,191.89,217.48,2.17,3.45
2014-07-08,SCHISM,ft,3,10880.85,11001.16,417.37,3548.04,9895.64,1.0,0.0,3.93,-0.16,69.8,719.5,2864.95,3579.96,3579.96,221.59,212.93,204.91,204.91,418.84,233.71,233.71,500.03,13317.65,6135.97,3222.2,465.43,124.03,1313.58,263.74,141.23,150.37,377.15,418.84,126.43,6480.03,277.96,4484.48,2387.49,6782.68,212.06,108.58,245.17,1316.38,3222.01,22057.52,213.36,8526.38,9428.79,10010.13,182.33,192.1,191.67,214.44,2.13,3.6
2014-07-09,SCHISM,ft,3,12362.54,12463.27,412.64,3536.31,11088.86,1.0,0.0,3.97,-0.0,71.6,804.3,2654.29,3290.75,3290.75,220.08,212.93,192.1,192.1,418.84,223.97,223.97,500.03,14636.93,7063.95,3886.01,635.96,138.62,1712.3,299.47,144.06,150.37,373.74,418.84,125.99,6556.16,276.45,4628.33,2649.51,6999.14,252.08,108.58,305.05,1714.86,3885.45,23884.07,212.93,9260.98,10211.63,10883.99,171.68,192.1,191.24,214.23,2.4,3.58
2014-07-10,SCHISM,ft,3,13920.23,14023.28,405.71,3076.4,12950.18,1.0,0.0,3.8,0.11,70.8,804.6,2505.23,3083.76,3083.76,217.26,211.84,192.1,192.1,418.84,212.93,212.93,500.03,15997.11,8088.51,4782.84,938.92,163.2,2198.42,370.33,151.02,150.37,368.62,418.84,122.51,6691.61,282.48,4823.87,3029.2,7449.29,329.07,108.58,435.38,2200.36,4782.29,25182.29,208.81,9960.56,11179.88,11942.89,171.25,190.15,191.24,211.84,2.64,3.37
2014-07-11,SCHISM,ft,3,15188.98,15291.64,411.74,2598.33,14626.79,1.0,0.0,3.43,0.03,69.0,620.4,2244.8,2830.87,2830.87,222.89,214.44,192.1,192.1,418.84,212.93,212.93,514.35,15238.11,7770.79,4597.09,927.07,156.46,2077.61,378.64,149.06,150.37,365.85,418.84,116.42,6919.17,301.4,4760.47,3549.71,7781.71,364.14,108.58,455.92,2081.31,4596.36,24152.82,206.86,10107.32,11967.6,12276.22,171.25,190.37,192.1,219.86,2.45,3.08
2014-07-12,SCHISM,ft,3,16184.89,16299.86,424.91,2634.4,15830.98,1.0,0.0,2.94,0.01,69.0,355.5,2211.08,2850.85,2850.85,235.23,218.34,192.1,192.1,418.84,212.93,212.93,520.24,13913.24,6867.95,3798.97,714.67,136.0,1706.0,337.43,144.49,150.37,370.11,418.84,120.77,7231.52,313.43,4682.33,4074.67,7785.4,317.72,108.58,378.0,1710.72,3797.48,22980.56,212.93,10186.55,11972.17,11983.0,171.25,192.1,192.1,229.82,2.46,2.74
2014-07-13,SCHISM,ft,3,16747.87,16851.3,429.17,2439.83,16944.45,1.0,0.0,2.46,0.03,67.2,441.5,2648.74,3376.91,3376.91,230.9,219.64,192.1,192.1,418.84,212.93,212.93,504.67,13810.65,6571.88,3755.12,691.25,132.09,1572.84,349.4,138.83,150.37,368.62,418.84,117.94,7440.1,319.65,4828.45,4299.45,8105.52,306.56,108.58,347.26,1578.38,3753.63,22409.76,208.81,10322.03,11803.34,11725.71,171.47,192.1,192.1,227.22,2.46,2.27
2014-07-14,SCHISM,ft,3,16687.88,16820.2,447.31,2369.6,17207.97,1.0,0.0,2.05,-0.21,67.0,702.1,3144.48,3904.08,3904.08,241.5,218.13,192.1,192.1,418.84,212.93,212.93,482.54,11561.64,5108.18,2598.37,370.75,112.5,1171.34,299.04,130.13,150.37,374.59,418.84,120.12,7531.23,325.65,4359.47,4189.39,7804.59,249.92,108.58,260.72,1173.35,2597.98,19790.73,212.93,9587.34,11103.38,11043.03,171.25,192.1,192.1,229.82,2.11,1.65
2014-07-15,SCHISM,ft,3,16236.43,16378.4,478.87,2760.19,15790.81,1.0,0.0,1.8,-0.33,66.8,807.7,2643.41,3332.27,3332.27,216.83,219.64,186.02,186.02,418.84,212.93,212.93,471.77,10924.28,4660.48,2395.78,293.02,113.15,1138.05,281.4,131.65,150.37,375.66,418.84,116.2,7589.11,326.72,4250.27,3730.66,7646.07,223.54,108.58,223.97,1140.47,2394.81,20299.72,212.93,9223.89,10812.59,10385.5,171.25,192.1,192.1,225.92,1.92,1.56
2014-07-16,SCHISM,ft,3,15521.2,15672.63,505.06,2512.51,14919.22,1.0,0.0,1.54,-0.24,66.2,722.3,2127.77,2703.67,2703.67,247.33,223.33,171.25,171.25,433.05,212.93,212.93,479.79,11062.46,4364.64,2174.56,298.4,115.11,1041.49,271.71,136.22,150.37,379.28,418.84,110.76,7598.46,322.65,4447.26,3569.96,7568.3,198.83,108.58,194.93,1042.71,2174.76,20998.55,211.19,9359.2,10813.28,10076.36,171.25,192.1,192.1,229.6,2.01,1.33
2014-07-17,SCHISM,ft,3,14599.5,14716.46,530.81,2522.21,14142.36,1.0,0.0,1.49,-0.14,66.2,657.2,2191.46,2759.96,2759.96,256.18,209.03,171.25,171.25,423.08,212.93,212.93,479.79,10351.88,3888.61,1781.37,289.15,114.02,952.38,249.49,132.52,146.02,382.48,418.84,109.45,7530.0,322.0,4679.02,3654.02,7679.56,191.02,108.58,184.5,952.99,1781.17,20805.54,211.63,9416.33,10710.72,9855.31,171.25,192.1,192.1,223.54,2.12,1.24
2014-07-18,SCHISM,ft,3,13876.97,13981.5,536.9,2738.32,13232.19,1.0,0.0,1.57,-0.06,66.4,600.9,2157.54,2753.64,2753.64,214.44,203.82,171.25,171.25,418.84,207.29,207.29,485.49,10155.28,3631.76,1647.8,262.44,113.81,922.58,242.58,130.13,135.35,382.9,418.84,108.8,7558.59,322.0,4917.93,3650.84,7872.49,189.72,108.58,180.59,922.58,1647.01,20883.7,208.59,9307.07,10400.76,9461.83,171.25,192.1,192.1,216.83,2.19,1.31
2014-07-19,SCHISM,ft,3,13562.04,13668.32,540.84,2111.93,13939.92,1.0,0.0,1.7,0.02,67.0,717.0,2665.96,3326.86,3326.86,237.39,201.0,171.25,171.25,423.93,192.1,192.1,489.71,10284.95,3583.26,1561.74,242.58,113.37,878.39,235.66,127.95,131.0,383.97,418.84,112.06,7736.28,325.43,5106.35,3565.83,8030.43,189.28,108.58,177.99,878.59,1561.15,20935.94,208.16,9163.01,9990.17,9113.04,171.25,192.1,192.1,216.61,2.27,1.43
2014-07-20,SCHISM,ft,3,13137.79,13242.91,558.56,2012.21,12960.17,1.0,0.0,1.91,0.11,67.2,592.8,1868.83,2444.46,2444.46,229.17,196.88,171.25,171.25,438.98,192.1,192.1,485.91,10910.46,3825.64,1710.92,243.23,114.46,901.93,239.34,131.43,130.56,384.61,418.84,108.58,7895.34,317.93,5286.77,3371.1,8153.74,188.41,108.58,177.77,901.32,1710.33,22046.41,203.39,9023.09,9646.75,8978.43,171.25,192.1,192.97,209.68,2.33,1.66
2014-07-21,SCHISM,ft,3,12635.65,12756.42,570.24,2490.48,12305.09,1.0,0.0,2.2,0.14,67.4,600.9,2190.57,2766.56,2766.56,235.44,196.88,171.25,171.25,439.2,192.1,192.1,479.79,11137.8,3969.55,1641.08,260.72,115.98,846.81,230.47,132.3,130.35,386.95,418.84,108.58,7998.65,319.43,5352.19,3050.24,8210.17,185.37,108.58,182.11,848.04,1639.9,22143.26,204.69,8886.45,9414.25,8929.58,171.25,192.1,192.1,210.76,2.36,1.93
2014-07-22,SCHISM,ft,3,13701.35,13838.91,584.01,2342.7,13648.63,1.0,0.0,2.51,0.09,67.2,474.9,2180.87,2790.36,2790.36,243.23,204.91,171.25,171.25,439.2,192.1,192.1,479.79,11287.13,4126.22,1614.4,260.5,115.55,838.19,227.44,131.87,131.0,389.29,418.84,108.58,8061.32,320.5,5362.91,2674.39,8175.48,184.29,108.58,182.33,839.21,1613.61,21993.51,209.46,8755.19,9290.96,8904.54,171.25,192.1,192.1,223.54,2.32,2.22
2014-07-23,SCHISM,ft,3,15126.92,15229.32,578.46,2244.43,15230.51,1.0,0.0,2.86,0.01,67.4,287.5,2057.06,2663.87,2663.87,243.87,206.21,171.25,171.25,439.2,192.1,192.1,480.85,10897.99,4010.06,1552.63,258.77,114.68,783.67,221.16,129.69,130.35,393.76,418.84,110.76,8055.17,319.43,5287.68,2217.99,8067.81,181.68,108.58,180.38,784.08,1552.03,21338.38,211.41,8552.4,9210.36,8847.65,171.25,192.1,192.1,227.01,2.24,2.54
2014-07-24,SCHISM,ft,3,15508.14,15638.21,561.18,2528.25,15710.2,1.0,0.0,3.2,-0.0,67.8,278.4,2447.53,3198.5,3198.5,236.09,201.22,171.25,171.25,432.63,192.1,192.1,498.56,10758.59,3890.47,1475.2,226.36,112.28,730.19,217.04,126.86,129.47,394.61,415.23,112.28,7951.4,319.0,5226.93,1882.4,7834.15,178.2,108.58,174.73,732.88,1475.0,20667.38,212.93,8328.7,8924.54,8718.96,171.25,192.1,191.45,217.91,2.19,2.84
2014-07-25,SCHISM,ft,3,15827.54,15983.66,565.21,2416.84,16356.38,1.0,0.0,3.43,0.04,69.0,415.9,2796.37,3596.92,3596.92,227.65,200.57,171.25,171.25,396.74,192.1,192.1,500.03,11103.2,4059.08,1468.63,221.16,112.28,752.93,213.79,127.08,129.47,396.1,395.68,114.46,7735.93,311.71,5227.48,1717.23,7615.22,169.29,108.58,167.12,756.44,1468.44,20911.98,212.93,8198.43,8704.14,8684.62,171.25,192.1,189.5,212.93,2.23,3.08
2014-07-26,SCHISM,ft,3,15879.34,16033.86,584.58,2286.5,16580.47,1.0,0.0,3.6,0.06,70.2,555.0,2958.05,3721.22,3721.22,211.63,195.58,171.25,171.25,378.0,192.1,192.1,486.12,11913.44,4551.12,1779.01,237.82,112.72,850.5,219.64,128.17,129.47,395.25,386.52,114.24,7533.53,299.68,5258.04,1624.28,7480.56,171.25,108.58,168.64,852.97,1779.01,21087.95,207.73,8230.49,8687.93,8923.84,171.25,192.1,184.94,202.3,2.25,3.24
2014-07-27,SCHISM,ft,3,15455.91,15598.5,674.1,2544.34,15774.71,1.0,0.0,3.65,0.03,70.8,558.6,2747.64,3512.41,3512.41,206.42,195.36,171.25,171.25,378.0,192.1,192.1,470.93,12074.67,4867.44,2046.65,255.32,112.94,924.62,226.14,128.82,129.47,394.83,377.15,114.24,7406.88,289.37,5191.07,1655.1,7420.49,172.77,108.58,173.86,925.44,2046.65,21099.6,202.74,8359.84,8929.93,9267.74,171.25,189.06,178.64,202.09,2.24,3.28
